吉林-中国电信-酒店,#genre#
卡酷少儿,http://124.231.215.165:9999/tsfile/live/1104_1.m3u8
测试一,http://124.231.215.165:9999/tsfile/live/1105_1.m3u8
测试二,http://124.231.215.165:9999/tsfile/live/1106_1.m3u8
财富天下,http://124.231.215.165:9999/tsfile/live/1107_1.m3u8
家庭影院,http://124.231.215.165:9999/tsfile/live/1108_1.m3u8
动作电影,http://124.231.215.165:9999/tsfile/live/1109_1.m3u8
影迷电影,http://124.231.215.165:9999/tsfile/live/1110_1.m3u8
重温经典,http://124.231.215.165:9999/tsfile/live/1111_1.m3u8
中华特产,http://124.231.215.165:9999/tsfile/live/1112_1.m3u8
劲爆体育,http://124.231.215.165:9999/tsfile/live/1113_1.m3u8
CCTV5+,http://124.231.215.165:9999/tsfile/live/1114_1.m3u8
都市剧场,http://124.231.215.165:9999/tsfile/live/1115_1.m3u8
快乐垂钓,http://124.231.215.165:9999/tsfile/live/1116_1.m3u8
家庭理财,http://124.231.215.165:9999/tsfile/live/1117_1.m3u8
法治天地,http://124.231.215.165:9999/tsfile/live/1118_1.m3u8
先锋乒羽,http://124.231.215.165:9999/tsfile/live/1119_1.m3u8
CCTV1,http://124.231.212.181:9999/tsfile/live/0001_1.m3u8
CCTV2,http://124.231.212.181:9999/tsfile/live/0002_1.m3u8
CCTV3,http://124.231.212.181:9999/tsfile/live/0003_1.m3u8
CCTV4,http://124.231.212.181:9999/tsfile/live/0004_1.m3u8
CCTV5,http://124.231.212.181:9999/tsfile/live/0005_1.m3u8
CCTV6,http://124.231.212.181:9999/tsfile/live/0006_1.m3u8
CCTV7,http://124.231.212.181:9999/tsfile/live/0007_1.m3u8
CCTV8,http://124.231.212.181:9999/tsfile/live/0008_1.m3u8
CCTV9,http://124.231.212.181:9999/tsfile/live/0009_1.m3u8
CCTV10,http://124.231.212.181:9999/tsfile/live/0010_1.m3u8
CCTV11,http://124.231.212.181:9999/tsfile/live/0011_1.m3u8
CCTV12,http://124.231.212.181:9999/tsfile/live/0012_1.m3u8
CCTV13,http://124.231.212.181:9999/tsfile/live/0013_1.m3u8
CCTV14,http://124.231.212.181:9999/tsfile/live/0014_1.m3u8
CCTV15,http://124.231.212.181:9999/tsfile/live/0015_1.m3u8
CCTV16,http://124.231.212.181:9999/tsfile/live/1084_1.m3u8
CCTV17,http://124.231.212.181:9999/tsfile/live/0019_1.m3u8
湖南导视,http://124.231.212.181:9999/tsfile/live/1085_1.m3u8
湖南教育,http://124.231.212.181:9999/tsfile/live/1086_1.m3u8
双峰综合,http://124.231.212.181:9999/tsfile/live/1087_1.m3u8
娄底综合,http://124.231.212.181:9999/tsfile/live/1088_1.m3u8
娄底公共,http://124.231.212.181:9999/tsfile/live/1089_1.m3u8
娄底教育,http://124.231.212.181:9999/tsfile/live/1090_1.m3u8
湖南卫视,http://124.231.212.181:9999/tsfile/live/0128_1.m3u8
湖南经视,http://124.231.212.181:9999/tsfile/live/1091_1.m3u8
湖南都市,http://124.231.212.181:9999/tsfile/live/1092_1.m3u8
湖南电影,http://124.231.212.181:9999/tsfile/live/1093_1.m3u8
湖南电视剧,http://124.231.212.181:9999/tsfile/live/1094_1.m3u8
金鹰纪实,http://124.231.212.181:9999/tsfile/live/1095_1.m3u8
湖南娱乐,http://124.231.212.181:9999/tsfile/live/1096_1.m3u8
湖南爱晚,http://124.231.212.181:9999/tsfile/live/1097_1.m3u8
兵团卫视,http://124.231.212.181:9999/tsfile/live/0115_1.m3u8
东南卫视,http://124.231.212.181:9999/tsfile/live/0137_1.m3u8
湖北卫视,http://124.231.212.181:9999/tsfile/live/0132_1.m3u8
贵州卫视,http://124.231.212.181:9999/tsfile/live/0120_1.m3u8
辽宁卫视,http://124.231.212.181:9999/tsfile/live/0121_1.m3u8
山东卫视,http://124.231.212.181:9999/tsfile/live/0131_1.m3u8
天津卫视,http://124.231.212.181:9999/tsfile/live/0135_1.m3u8
安徽卫视,http://124.231.212.181:9999/tsfile/live/0130_1.m3u8
广西卫视,http://124.231.212.181:9999/tsfile/live/0113_1.m3u8
广东卫视,http://124.231.212.181:9999/tsfile/live/0125_1.m3u8
云南卫视,http://124.231.212.181:9999/tsfile/live/0119_1.m3u8
上海卫视,http://124.231.212.181:9999/tsfile/live/0107_1.m3u8
河北卫视,http://124.231.212.181:9999/tsfile/live/0117_1.m3u8
江西卫视,http://124.231.212.181:9999/tsfile/live/0138_1.m3u8
河南卫视,http://124.231.212.181:9999/tsfile/live/0139_1.m3u8
江苏卫视,http://124.231.212.181:9999/tsfile/live/0127_1.m3u8
北京卫视,http://124.231.212.181:9999/tsfile/live/0122_1.m3u8
陕西卫视,http://124.231.212.181:9999/tsfile/live/0136_1.m3u8
山东教育,http://124.231.212.181:9999/tsfile/live/1099_1.m3u8
重庆卫视,http://124.231.212.181:9999/tsfile/live/0142_1.m3u8
浙江卫视,http://124.231.212.181:9999/tsfile/live/0124_1.m3u8
四川卫视,http://124.231.212.181:9999/tsfile/live/0123_1.m3u8
旅游卫视,http://124.231.212.181:9999/tsfile/live/0114_1.m3u8
黑龙江卫视,http://124.231.212.181:9999/tsfile/live/0143_1.m3u8
深圳卫视,http://124.231.212.181:9999/tsfile/live/0126_1.m3u8
新疆卫视,http://124.231.212.181:9999/tsfile/live/0110_1.m3u8
西藏卫视,http://124.231.212.181:9999/tsfile/live/0111_1.m3u8
吉林卫视,http://124.231.212.181:9999/tsfile/live/0116_1.m3u8
宁夏卫视,http://124.231.212.181:9999/tsfile/live/0112_1.m3u8
甘肃卫视,http://124.231.212.181:9999/tsfile/live/0141_1.m3u8
青海卫视,http://124.231.212.181:9999/tsfile/live/0140_1.m3u8
内蒙古卫视,http://124.231.212.181:9999/tsfile/live/0109_1.m3u8
山西卫视,http://124.231.212.181:9999/tsfile/live/0118_1.m3u8
中国教育,http://124.231.212.181:9999/tsfile/live/1100_1.m3u8
金鹰卡通,http://124.231.212.181:9999/tsfile/live/1101_1.m3u8
哈哈炫动,http://124.231.212.181:9999/tsfile/live/1102_1.m3u8
动漫秀场,http://124.231.212.181:9999/tsfile/live/1103_1.m3u8
卡酷少儿,http://124.231.212.181:9999/tsfile/live/1104_1.m3u8
测试一,http://124.231.212.181:9999/tsfile/live/1105_1.m3u8
测试二,http://124.231.212.181:9999/tsfile/live/1106_1.m3u8
财富天下,http://124.231.212.181:9999/tsfile/live/1107_1.m3u8
家庭影院,http://124.231.212.181:9999/tsfile/live/1108_1.m3u8
动作电影,http://124.231.212.181:9999/tsfile/live/1109_1.m3u8
影迷电影,http://124.231.212.181:9999/tsfile/live/1110_1.m3u8
重温经典,http://124.231.212.181:9999/tsfile/live/1111_1.m3u8
中华特产,http://124.231.212.181:9999/tsfile/live/1112_1.m3u8
劲爆体育,http://124.231.212.181:9999/tsfile/live/1113_1.m3u8
CCTV5+,http://124.231.212.181:9999/tsfile/live/1114_1.m3u8
都市剧场,http://124.231.212.181:9999/tsfile/live/1115_1.m3u8
快乐垂钓,http://124.231.212.181:9999/tsfile/live/1116_1.m3u8
家庭理财,http://124.231.212.181:9999/tsfile/live/1117_1.m3u8
法治天地,http://124.231.212.181:9999/tsfile/live/1118_1.m3u8
先锋乒羽,http://124.231.212.181:9999/tsfile/live/1119_1.m3u8
湖南-中国联通-酒店,#genre#
酒店视频,http://119.39.97.2:9002/tsfile/live/1010_1.m3u8
CCTV1,http://119.39.97.2:9002/tsfile/live/0001_1.m3u8
CCTV2,http://119.39.97.2:9002/tsfile/live/0002_1.m3u8
CCTV3,http://119.39.97.2:9002/tsfile/live/0003_1.m3u8
CCTV4,http://119.39.97.2:9002/tsfile/live/0004_1.m3u8
CCTV5,http://119.39.97.2:9002/tsfile/live/0005_1.m3u8
CCTV6,http://119.39.97.2:9002/tsfile/live/0006_1.m3u8
CCTV7,http://119.39.97.2:9002/tsfile/live/0007_1.m3u8
CCTV8,http://119.39.97.2:9002/tsfile/live/0008_1.m3u8
CCTV9,http://119.39.97.2:9002/tsfile/live/0009_1.m3u8
CCTV10,http://119.39.97.2:9002/tsfile/live/0010_1.m3u8
CCTV11,http://119.39.97.2:9002/tsfile/live/0011_1.m3u8
CCTV12,http://119.39.97.2:9002/tsfile/live/0012_1.m3u8
CCTV13,http://119.39.97.2:9002/tsfile/live/0013_1.m3u8
CCTV14,http://119.39.97.2:9002/tsfile/live/0014_1.m3u8
CCTV15,http://119.39.97.2:9002/tsfile/live/0015_1.m3u8
湖南卫视,http://119.39.97.2:9002/tsfile/live/1000_1.m3u8
湖南都市,http://119.39.97.2:9002/tsfile/live/0127_1.m3u8
卡酷少儿,http://119.39.97.2:9002/tsfile/live/0124_1.m3u8
安徽卫视,http://119.39.97.2:9002/tsfile/live/0130_1.m3u8
北京卫视,http://119.39.97.2:9002/tsfile/live/0122_1.m3u8
天津卫视,http://119.39.97.2:9002/tsfile/live/0135_1.m3u8
山东卫视,http://119.39.97.2:9002/tsfile/live/0107_1.m3u8
黑龙江卫视,http://119.39.97.2:9002/tsfile/live/0138_1.m3u8
深圳卫视,http://119.39.97.2:9002/tsfile/live/0126_1.m3u8
辽宁卫视,http://119.39.97.2:9002/tsfile/live/0121_1.m3u8
广东卫视,http://119.39.97.2:9002/tsfile/live/0125_1.m3u8
湖北卫视,http://119.39.97.2:9002/tsfile/live/0132_1.m3u8
贵州卫视,http://119.39.97.2:9002/tsfile/live/0120_1.m3u8
河北卫视,http://119.39.97.2:9002/tsfile/live/0117_1.m3u8
江苏卫视,http://119.39.97.2:9002/tsfile/live/0127_2.m3u8
浙江卫视,http://119.39.97.2:9002/tsfile/live/0124_2.m3u8
西藏卫视,http://119.39.97.2:9002/tsfile/live/1005_1.m3u8
吉林卫视,http://119.39.97.2:9002/tsfile/live/0116_1.m3u8
宁夏卫视,http://119.39.97.2:9002/tsfile/live/0112_1.m3u8
江西卫视,http://119.39.97.2:9002/tsfile/live/0138_2.m3u8
优漫卡通,http://119.39.97.2:9002/tsfile/live/1006_1.m3u8
上海卫视,http://119.39.97.2:9002/tsfile/live/0107_2.m3u8
东南卫视,http://119.39.97.2:9002/tsfile/live/0137_1.m3u8
海南卫视,http://119.39.97.2:9002/tsfile/live/1009_1.m3u8
四川卫视,http://119.39.97.2:9002/tsfile/live/0123_1.m3u8
重庆卫视,http://119.39.97.2:9002/tsfile/live/0142_1.m3u8
广西卫视,http://119.39.97.2:9002/tsfile/live/0113_1.m3u8
云南卫视,http://119.39.97.2:9002/tsfile/live/0119_1.m3u8
陕西卫视,http://119.39.97.2:9002/tsfile/live/0136_1.m3u8
山西卫视,http://119.39.97.2:9002/tsfile/live/0118_1.m3u8
新疆卫视,http://119.39.97.2:9002/tsfile/live/1008_1.m3u8
南方卫视,http://119.39.97.2:9002/tsfile/live/1002_1.m3u8
青海卫视,http://119.39.97.2:9002/tsfile/live/0140_1.m3u8
湖南经视,http://119.39.97.2:9002/tsfile/live/1004_1.m3u8
CGTN,http://119.39.97.2:9002/tsfile/live/1001_1.m3u8
湖南卫视,http://110.53.21.30:9901/tsfile/live/0128_1.m3u8
湖南都市,http://110.53.21.30:9901/tsfile/live/1000_1.m3u8
湖南娱乐,http://110.53.21.30:9901/tsfile/live/1004_1.m3u8
湖南经视,http://110.53.21.30:9901/tsfile/live/1011_1.m3u8
湖南公共,http://110.53.21.30:9901/tsfile/live/1001_1.m3u8
湖南电影,http://110.53.21.30:9901/tsfile/live/1003_1.m3u8
湖南电视剧,http://110.53.21.30:9901/tsfile/live/1005_1.m3u8
金鹰纪实,http://110.53.21.30:9901/tsfile/live/1006_1.m3u8
CCTV5,http://110.53.21.30:9901/tsfile/live/0005_1.m3u8
CCTV6,http://110.53.21.30:9901/tsfile/live/0006_1.m3u8
CCTV7,http://110.53.21.30:9901/tsfile/live/0007_1.m3u8
CCTV8,http://110.53.21.30:9901/tsfile/live/0008_1.m3u8
CCTV9,http://110.53.21.30:9901/tsfile/live/0009_1.m3u8
CCTV10,http://110.53.21.30:9901/tsfile/live/0010_1.m3u8
CCTV11,http://110.53.21.30:9901/tsfile/live/0011_1.m3u8
CCTV12,http://110.53.21.30:9901/tsfile/live/0012_1.m3u8
浙江卫视,http://110.53.21.30:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://110.53.21.30:9901/tsfile/live/0127_1.m3u8
山东卫视,http://110.53.21.30:9901/tsfile/live/0131_1.m3u8
深圳卫视,http://110.53.21.30:9901/tsfile/live/0126_1.m3u8
院线,http://110.53.21.30:9901/tsfile/live/1009_1.m3u8
抗战剧场,http://110.53.21.30:9901/tsfile/live/1010_1.m3u8
古装剧场,http://110.53.21.30:9901/tsfile/live/1012_1.m3u8
家庭剧场,http://110.53.21.30:9901/tsfile/live/1013_1.m3u8
经典剧场,http://110.53.21.30:9901/tsfile/live/1014_1.m3u8
CHC家庭影院,http://110.53.21.30:9901/tsfile/live/1015_1.m3u8
CHC电影,http://110.53.21.30:9901/tsfile/live/1016_1.m3u8
CHC动作影院,http://110.53.21.30:9901/tsfile/live/1017_1.m3u8
金鹰卡通,http://110.53.21.30:9901/tsfile/live/1008_1.m3u8
优漫卡通,http://110.53.21.30:9901/tsfile/live/1018_1.m3u8
优优宝贝,http://110.53.21.30:9901/tsfile/live/1019_1.m3u8
安徽卫视,http://110.53.21.30:9901/tsfile/live/1020_1.m3u8
CCTV1,http://42.48.17.188:9901/tsfile/live/37201_1.m3u8
CCTV2,http://42.48.17.188:9901/tsfile/live/37202_1.m3u8
CCTV3,http://42.48.17.188:9901/tsfile/live/37203_1.m3u8
CCTV4,http://42.48.17.188:9901/tsfile/live/37204_1.m3u8
CCTV5,http://42.48.17.188:9901/tsfile/live/37205_1.m3u8
CCTV6,http://42.48.17.188:9901/tsfile/live/37206_1.m3u8
CCTV7,http://42.48.17.188:9901/tsfile/live/37207_1.m3u8
CCTV8,http://42.48.17.188:9901/tsfile/live/37208_1.m3u8
CCTV9,http://42.48.17.188:9901/tsfile/live/37209_1.m3u8
CCTV10,http://42.48.17.188:9901/tsfile/live/37210_1.m3u8
CCTV11,http://42.48.17.188:9901/tsfile/live/37211_1.m3u8
CCTV12,http://42.48.17.188:9901/tsfile/live/37212_1.m3u8
CCTV13,http://42.48.17.188:9901/tsfile/live/37213_1.m3u8
CCTV14,http://42.48.17.188:9901/tsfile/live/37214_1.m3u8
CCTV15,http://42.48.17.188:9901/tsfile/live/37215_1.m3u8
湖南卫视,http://42.48.17.188:9901/tsfile/live/37216_1.m3u8
湖南经视,http://42.48.17.188:9901/tsfile/live/37217_1.m3u8
湖南都市,http://42.48.17.188:9901/tsfile/live/37218_1.m3u8
湖南电视剧,http://42.48.17.188:9901/tsfile/live/37219_1.m3u8
湖南电影,http://42.48.17.188:9901/tsfile/live/37220_1.m3u8
湖南娱乐,http://42.48.17.188:9901/tsfile/live/37221_1.m3u8
金鹰卡通,http://42.48.17.188:9901/tsfile/live/37222_1.m3u8
湖南教育,http://42.48.17.188:9901/tsfile/live/37223_1.m3u8
CETV4,http://42.48.17.188:9901/tsfile/live/37224_1.m3u8
江苏卫视,http://42.48.17.188:9901/tsfile/live/37225_1.m3u8
河南卫视,http://42.48.17.188:9901/tsfile/live/37226_1.m3u8
海南卫视,http://42.48.17.188:9901/tsfile/live/37227_1.m3u8
四川卫视,http://42.48.17.188:9901/tsfile/live/37228_1.m3u8
湖南国际,http://42.48.17.188:9901/tsfile/live/37229_1.m3u8
CHC动作电影,http://42.48.17.188:9901/tsfile/live/37230_1.m3u8
CHC电影,http://42.48.17.188:9901/tsfile/live/37231_1.m3u8
CHC家庭影院,http://42.48.17.188:9901/tsfile/live/37232_1.m3u8
CCTV1,http://119.39.9.8:9901/tsfile/live/0001_1.m3u8
CCTV2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8
CCTV3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8
CCTV4,http://119.39.9.8:9901/tsfile/live/0004_1.m3u8
CCTV5,http://119.39.9.8:9901/tsfile/live/0005_1.m3u8
CCTV7,http://119.39.9.8:9901/tsfile/live/0007_1.m3u8
CCTV8,http://119.39.9.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://119.39.9.8:9901/tsfile/live/0009_1.m3u8
CCTV10,http://119.39.9.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://119.39.9.8:9901/tsfile/live/0011_1.m3u8
CCTV13,http://119.39.9.8:9901/tsfile/live/0013_1.m3u8
CCTV15,http://119.39.9.8:9901/tsfile/live/0015_1.m3u8
CCTV14,http://119.39.9.8:9901/tsfile/live/0014_1.m3u8
湖南公共,http://119.39.9.8:9901/tsfile/live/1009_1.m3u8
湖南卫视,http://119.39.9.8:9901/tsfile/live/0128_1.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
四川卫视,http://119.39.9.8:9901/tsfile/live/0123_1.m3u8
湖北卫视,http://119.39.9.8:9901/tsfile/live/0132_1.m3u8
安徽卫视,http://119.39.9.8:9901/tsfile/live/0130_1.m3u8
河北卫视,http://119.39.9.8:9901/tsfile/live/0117_1.m3u8
天津卫视,http://119.39.9.8:9901/tsfile/live/0135_1.m3u8
云南卫视,http://119.39.9.8:9901/tsfile/live/0119_1.m3u8
重庆卫视,http://119.39.9.8:9901/tsfile/live/0142_1.m3u8
江苏卫视,http://119.39.9.8:9901/tsfile/live/0127_1.m3u8
甘肃卫视,http://119.39.9.8:9901/tsfile/live/0141_1.m3u8
浙江卫视,http://119.39.9.8:9901/tsfile/live/0124_1.m3u8
吉林卫视,http://119.39.9.8:9901/tsfile/live/0116_2.m3u8
河南卫视,http://119.39.9.8:9901/tsfile/live/0139_1.m3u8
深圳卫视,http://119.39.9.8:9901/tsfile/live/0126_1.m3u8
北京卫视,http://119.39.9.8:9901/tsfile/live/0122_1.m3u8
广西卫视,http://119.39.9.8:9901/tsfile/live/0113_1.m3u8
黑龙江卫视,http://119.39.9.8:9901/tsfile/live/0143_1.m3u8
陕西卫视,http://119.39.9.8:9901/tsfile/live/0136_1.m3u8
辽宁卫视,http://119.39.9.8:9901/tsfile/live/0121_1.m3u8
山东卫视,http://119.39.9.8:9901/tsfile/live/0131_1.m3u8
江西卫视,http://119.39.9.8:9901/tsfile/live/0138_1.m3u8
贵州卫视,http://119.39.9.8:9901/tsfile/live/0120_1.m3u8
吉林卫视,http://119.39.9.8:9901/tsfile/live/0116_1.m3u8
CCTV1,http://110.52.99.109:9901/tsfile/live/1000_1.m3u8
CCTV2,http://110.52.99.109:9901/tsfile/live/1001_1.m3u8
CCTV3,http://110.52.99.109:9901/tsfile/live/1002_1.m3u8
CCTV4,http://110.52.99.109:9901/tsfile/live/1003_1.m3u8
CCTV5,http://110.52.99.109:9901/tsfile/live/1004_1.m3u8
CCTV6,http://110.52.99.109:9901/tsfile/live/1005_1.m3u8
CCTV7,http://110.52.99.109:9901/tsfile/live/1006_1.m3u8
CCTV8,http://110.52.99.109:9901/tsfile/live/1007_1.m3u8
CCTV9,http://110.52.99.109:9901/tsfile/live/1008_1.m3u8
CCTV10,http://110.52.99.109:9901/tsfile/live/1009_1.m3u8
CCTV11,http://110.52.99.109:9901/tsfile/live/1010_1.m3u8
CCTV12,http://110.52.99.109:9901/tsfile/live/1011_1.m3u8
CCTV13,http://110.52.99.109:9901/tsfile/live/1012_1.m3u8
CCTV14,http://110.52.99.109:9901/tsfile/live/1013_1.m3u8
CCTV15,http://110.52.99.109:9901/tsfile/live/1014_1.m3u8
CCTV16,http://110.52.99.109:9901/tsfile/live/1015_1.m3u8
CCTV17,http://110.52.99.109:9901/tsfile/live/1016_1.m3u8
邵阳县电视台,http://110.52.99.109:9901/tsfile/live/1017_1.m3u8
邵阳公共,http://110.52.99.109:9901/tsfile/live/1018_1.m3u8
邵阳新闻,http://110.52.99.109:9901/tsfile/live/1019_1.m3u8
湖南卫视,http://110.52.99.109:9901/tsfile/live/1020_1.m3u8
湖南娱乐,http://110.52.99.109:9901/tsfile/live/1021_1.m3u8
湖南电视剧,http://110.52.99.109:9901/tsfile/live/1022_1.m3u8
湖南电影,http://110.52.99.109:9901/tsfile/live/1023_1.m3u8
湖南经视,http://110.52.99.109:9901/tsfile/live/1024_1.m3u8
湖南都市,http://110.52.99.109:9901/tsfile/live/1025_1.m3u8
湖南教育,http://110.52.99.109:9901/tsfile/live/1026_1.m3u8
湖南国际,http://110.52.99.109:9901/tsfile/live/1027_1.m3u8
金鹰纪实,http://110.52.99.109:9901/tsfile/live/1028_1.m3u8
湖南公共,http://110.52.99.109:9901/tsfile/live/1029_1.m3u8
湖南电影,http://110.52.99.109:9901/tsfile/live/1030_1.m3u8
湖南都市,http://110.52.99.109:9901/tsfile/live/1031_1.m3u8
湖南娱乐,http://110.52.99.109:9901/tsfile/live/1032_1.m3u8
CHC电影,http://110.52.99.109:9901/tsfile/live/1033_1.m3u8
CHC动作电影,http://110.52.99.109:9901/tsfile/live/1034_1.m3u8
CHC家庭影院,http://110.52.99.109:9901/tsfile/live/1035_1.m3u8
中国教育4,http://110.52.99.109:9901/tsfile/live/1037_1.m3u8
老故事,http://110.52.99.109:9901/tsfile/live/1039_1.m3u8
政法,http://110.52.99.109:9901/tsfile/live/1040_1.m3u8
天元围棋,http://110.52.99.109:9901/tsfile/live/1041_1.m3u8
佳嘉卡通,http://110.52.99.109:9901/tsfile/live/1043_1.m3u8
哈哈炫动,http://110.52.99.109:9901/tsfile/live/1044_1.m3u8
优漫卡通,http://110.52.99.109:9901/tsfile/live/1045_1.m3u8
卡酷少儿,http://110.52.99.109:9901/tsfile/live/1046_1.m3u8
金鹰卡通,http://110.52.99.109:9901/tsfile/live/1047_1.m3u8
浙江卫视,http://110.52.99.109:9901/tsfile/live/1048_1.m3u8
上海卫视,http://110.52.99.109:9901/tsfile/live/1049_1.m3u8
云南卫视,http://110.52.99.109:9901/tsfile/live/1050_1.m3u8
江苏卫视,http://110.52.99.109:9901/tsfile/live/1051_1.m3u8
湖南卫视,http://110.52.99.109:9901/tsfile/live/1052_1.m3u8
深圳卫视,http://110.52.99.109:9901/tsfile/live/1053_1.m3u8
四川卫视,http://110.52.99.109:9901/tsfile/live/1054_1.m3u8
贵州卫视,http://110.52.99.109:9901/tsfile/live/1055_1.m3u8
东南卫视,http://110.52.99.109:9901/tsfile/live/1056_1.m3u8
河北卫视,http://110.52.99.109:9901/tsfile/live/1057_1.m3u8
陕西卫视,http://110.52.99.109:9901/tsfile/live/1058_1.m3u8
吉林卫视,http://110.52.99.109:9901/tsfile/live/1059_1.m3u8
湖北卫视,http://110.52.99.109:9901/tsfile/live/1060_1.m3u8
中国气象,http://110.52.99.109:9901/tsfile/live/1061_1.m3u8
四海钓鱼,http://110.52.99.109:9901/tsfile/live/1062_1.m3u8
金鹰纪实,http://110.52.99.109:9901/tsfile/live/1063_1.m3u8
黑龙江卫视,http://110.52.99.109:9901/tsfile/live/1064_1.m3u8
云南卫视,http://110.52.99.109:9901/tsfile/live/1065_1.m3u8
江苏卫视,http://110.52.99.109:9901/tsfile/live/1066_1.m3u8
山东教育卫视,http://110.52.99.109:9901/tsfile/live/1067_1.m3u8
家有购物,http://110.52.99.109:9901/tsfile/live/1068_1.m3u8
吉林卫视,http://110.52.99.109:9901/tsfile/live/1069_1.m3u8

甘肃-中国电信-酒店,#genre#
甘肃-中国联通-酒店,#genre#

陕西-中国电信-酒店,#genre#
陕西-中国联通-酒店,#genre#

新疆-中国电信-酒店,#genre#
新疆-中国联通-酒店,#genre#

江苏-中国电信-酒店,#genre#
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
CCTV4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8
CCTV6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
CCTV7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
上海卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8
