吉林-中国电信-酒店,#genre#
江西少儿,http://113.195.162.70:9901/tsfile/live/1007_1.m3u8
广东卫视,http://113.195.162.70:9901/tsfile/live/0125_1.m3u8
湖北卫视,http://113.195.162.70:9901/tsfile/live/0132_1.m3u8
天津卫视,http://113.195.162.70:9901/tsfile/live/0135_1.m3u8
旅游卫视,http://113.195.162.70:9901/tsfile/live/0114_1.m3u8
辽宁卫视,http://113.195.162.70:9901/tsfile/live/0121_1.m3u8
吉林卫视,http://113.195.162.70:9901/tsfile/live/0116_1.m3u8
四川卫视,http://113.195.162.70:9901/tsfile/live/0123_1.m3u8
山西卫视,http://113.195.162.70:9901/tsfile/live/0118_1.m3u8
东南卫视,http://113.195.162.70:9901/tsfile/live/0137_1.m3u8
重庆卫视,http://113.195.162.70:9901/tsfile/live/0142_1.m3u8
河南卫视,http://113.195.162.70:9901/tsfile/live/0139_1.m3u8
河北卫视,http://113.195.162.70:9901/tsfile/live/0117_1.m3u8
黑龙江卫视,http://113.195.162.70:9901/tsfile/live/0143_1.m3u8
青海卫视,http://113.195.162.70:9901/tsfile/live/0140_1.m3u8
云南卫视,http://113.195.162.70:9901/tsfile/live/0119_1.m3u8
陕西卫视,http://113.195.162.70:9901/tsfile/live/0136_1.m3u8
甘肃卫视,http://113.195.162.70:9901/tsfile/live/0141_1.m3u8
宁夏卫视,http://113.195.162.70:9901/tsfile/live/0112_1.m3u8
新疆卫视,http://113.195.162.70:9901/tsfile/live/0110_1.m3u8
内蒙古卫视,http://113.195.162.70:9901/tsfile/live/1008_1.m3u8
广西卫视,http://113.195.162.70:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://113.195.162.70:9901/tsfile/live/0120_1.m3u8
西藏卫视,http://113.195.162.70:9901/tsfile/live/0111_1.m3u8
兵团卫视,http://113.195.162.70:9901/tsfile/live/0115_1.m3u8
哈哈炫动,http://113.195.162.70:9901/tsfile/live/1009_1.m3u8
老故事,http://113.195.162.70:9901/tsfile/live/1010_1.m3u8
中学生,http://113.195.162.70:9901/tsfile/live/1011_1.m3u8
早期教育,http://113.195.162.70:9901/tsfile/live/1012_1.m3u8
靓妆,http://113.195.162.70:9901/tsfile/live/1013_1.m3u8
江西卫视,http://113.195.162.70:9901/tsfile/live/1039_1.m3u8
江西经济生活,http://113.195.162.70:9901/tsfile/live/1040_1.m3u8

天津-中国电信-酒店,#genre#
天津-中国联通-酒店,#genre#

上海-中国电信-酒店,#genre#
上海-中国联通-酒店,#genre#

北京-中国电信-酒店,#genre#
北京-中国联通-酒店,#genre#

云南-中国电信-酒店,#genre#
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8
CCTV9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8
CCTV11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8
CCTV13,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8
CCTV15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8
都市,http://220.164.192.48:50085/tsfile/live/0119_1.m3u8
娱乐,http://220.164.192.48:50085/tsfile/live/1000_1.m3u8
影视,http://220.164.192.48:50085/tsfile/live/1001_1.m3u8
公共,http://220.164.192.48:50085/tsfile/live/1002_1.m3u8
少人,http://220.164.192.48:50085/tsfile/live/0124_1.m3u8
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8
上海卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8
北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8
辽林卫视,http://220.164.192.48:50085/tsfile/live/0132_1.m3u8
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8
黑龙江,http://220.164.192.48:50085/tsfile/live/0138_1.m3u8
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8
山西卫视,http://220.164.192.48:50085/tsfile/live/0117_1.m3u8
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8
广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8
陕西卫视,http://220.164.192.48:50085/tsfile/live/0136_1.m3u8
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8
内蒙古,http://220.164.192.48:50085/tsfile/live/0109_1.m3u8
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
大亚湾区卫视,http://220.164.192.48:50085/tsfile/live/0115_1.m3u8
测试,http://220.164.192.48:50085/tsfile/live/1012_1.m3u8
云南-中国联通-酒店,#genre#
CCTV1,http://221.213.91.154:9901/tsfile/live/0001_1.m3u8
CCTV2,http://221.213.91.154:9901/tsfile/live/0002_1.m3u8
CCTV3,http://221.213.91.154:9901/tsfile/live/0003_1.m3u8
CCTV4,http://221.213.91.154:9901/tsfile/live/0004_1.m3u8
CCTV5,http://221.213.91.154:9901/tsfile/live/0005_1.m3u8
CCTV6,http://221.213.91.154:9901/tsfile/live/0006_1.m3u8
CCTV7,http://221.213.91.154:9901/tsfile/live/0007_1.m3u8
CCTV8,http://221.213.91.154:9901/tsfile/live/0008_1.m3u8
CCTV9,http://221.213.91.154:9901/tsfile/live/0009_1.m3u8
CCTV10,http://221.213.91.154:9901/tsfile/live/0010_1.m3u8
CCTV11,http://221.213.91.154:9901/tsfile/live/0011_1.m3u8
CCTV12,http://221.213.91.154:9901/tsfile/live/0012_1.m3u8
CCTV13,http://221.213.91.154:9901/tsfile/live/0013_1.m3u8
CCTV14,http://221.213.91.154:9901/tsfile/live/0014_1.m3u8
CCTV15,http://221.213.91.154:9901/tsfile/live/0015_1.m3u8
都市,http://221.213.91.154:9901/tsfile/live/0128_1.m3u8
娱乐,http://221.213.91.154:9901/tsfile/live/0124_1.m3u8
公共,http://221.213.91.154:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://221.213.91.154:9901/tsfile/live/0127_2.m3u8
江苏卫视,http://221.213.91.154:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://221.213.91.154:9901/tsfile/live/0122_1.m3u8
上海卫视,http://221.213.91.154:9901/tsfile/live/0135_2.m3u8
北京卫视,http://221.213.91.154:9901/tsfile/live/0135_1.m3u8
天津卫视,http://221.213.91.154:9901/tsfile/live/0138_1.m3u8
安徽卫视,http://221.213.91.154:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://221.213.91.154:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://221.213.91.154:9901/tsfile/live/0121_1.m3u8
山东卫视,http://221.213.91.154:9901/tsfile/live/0143_1.m3u8
辽宁卫视,http://221.213.91.154:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://221.213.91.154:9901/tsfile/live/0123_1.m3u8
四川卫视,http://221.213.91.154:9901/tsfile/live/0139_2.m3u8
黑龙江卫视,http://221.213.91.154:9901/tsfile/live/0138_2.m3u8
东南卫视,http://221.213.91.154:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://221.213.91.154:9901/tsfile/live/0125_1.m3u8
广东卫视,http://221.213.91.154:9901/tsfile/live/0139_1.m3u8
河南卫视,http://221.213.91.154:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://221.213.91.154:9901/tsfile/live/0118_1.m3u8
山西卫视,http://221.213.91.154:9901/tsfile/live/0136_1.m3u8
河北卫视,http://221.213.91.154:9901/tsfile/live/0113_1.m3u8
广西卫视,http://221.213.91.154:9901/tsfile/live/0109_1.m3u8
陕西卫视,http://221.213.91.154:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://221.213.91.154:9901/tsfile/live/0141_1.m3u8
青海卫视,http://221.213.91.154:9901/tsfile/live/0112_1.m3u8
内蒙古卫视,http://221.213.91.154:9901/tsfile/live/0109_2.m3u8
海南卫视,http://221.213.91.154:9901/tsfile/live/1003_1.m3u8
厦门卫视,http://221.213.91.154:9901/tsfile/live/0115_1.m3u8
金鹰卡通,http://221.213.91.154:9901/tsfile/live/1005_1.m3u8
优漫卡通,http://221.213.91.154:9901/tsfile/live/1007_1.m3u8
佳嘉卡通,http://221.213.91.154:9901/tsfile/live/1008_1.m3u8
哈哈炫动,http://221.213.91.154:9901/tsfile/live/1009_1.m3u8
北京卡通,http://221.213.91.154:9901/tsfile/live/1010_1.m3u8
CCTV1,http://221.213.91.221:9901/tsfile/live/0001_1.m3u8
CCTV2,http://221.213.91.221:9901/tsfile/live/0002_1.m3u8
CCTV3,http://221.213.91.221:9901/tsfile/live/0003_1.m3u8
CCTV4,http://221.213.91.221:9901/tsfile/live/0004_1.m3u8
CCTV5,http://221.213.91.221:9901/tsfile/live/0005_1.m3u8
CCTV6,http://221.213.91.221:9901/tsfile/live/0006_1.m3u8
CCTV7,http://221.213.91.221:9901/tsfile/live/0007_1.m3u8
CCTV8,http://221.213.91.221:9901/tsfile/live/0008_1.m3u8
CCTV9,http://221.213.91.221:9901/tsfile/live/0009_1.m3u8
CCTV10,http://221.213.91.221:9901/tsfile/live/0010_1.m3u8
CCTV11,http://221.213.91.221:9901/tsfile/live/0011_1.m3u8
CCTV12,http://221.213.91.221:9901/tsfile/live/0012_1.m3u8
CCTV13,http://221.213.91.221:9901/tsfile/live/0013_1.m3u8
CCTV14,http://221.213.91.221:9901/tsfile/live/0014_1.m3u8
CCTV15,http://221.213.91.221:9901/tsfile/live/0015_1.m3u8
都市,http://221.213.91.221:9901/tsfile/live/0128_1.m3u8
娱乐,http://221.213.91.221:9901/tsfile/live/0124_1.m3u8
公共,http://221.213.91.221:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://221.213.91.221:9901/tsfile/live/0127_2.m3u8
江苏卫视,http://221.213.91.221:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://221.213.91.221:9901/tsfile/live/0122_1.m3u8
上海卫视,http://221.213.91.221:9901/tsfile/live/0135_2.m3u8
北京卫视,http://221.213.91.221:9901/tsfile/live/0135_1.m3u8
天津卫视,http://221.213.91.221:9901/tsfile/live/0138_1.m3u8
安徽卫视,http://221.213.91.221:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://221.213.91.221:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://221.213.91.221:9901/tsfile/live/0121_1.m3u8
山东卫视,http://221.213.91.221:9901/tsfile/live/0143_1.m3u8
辽宁卫视,http://221.213.91.221:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://221.213.91.221:9901/tsfile/live/0123_1.m3u8
四川卫视,http://221.213.91.221:9901/tsfile/live/0139_2.m3u8
黑龙江卫视,http://221.213.91.221:9901/tsfile/live/0138_2.m3u8
东南卫视,http://221.213.91.221:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://221.213.91.221:9901/tsfile/live/0125_1.m3u8
广东卫视,http://221.213.91.221:9901/tsfile/live/0139_1.m3u8
河南卫视,http://221.213.91.221:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://221.213.91.221:9901/tsfile/live/0118_1.m3u8
山西卫视,http://221.213.91.221:9901/tsfile/live/0136_1.m3u8
河北卫视,http://221.213.91.221:9901/tsfile/live/0113_1.m3u8
广西卫视,http://221.213.91.221:9901/tsfile/live/0109_1.m3u8
陕西卫视,http://221.213.91.221:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://221.213.91.221:9901/tsfile/live/0141_1.m3u8
青海卫视,http://221.213.91.221:9901/tsfile/live/0112_1.m3u8
内蒙古卫视,http://221.213.91.221:9901/tsfile/live/0109_2.m3u8
海南卫视,http://221.213.91.221:9901/tsfile/live/1003_1.m3u8
厦门卫视,http://221.213.91.221:9901/tsfile/live/0115_1.m3u8
金鹰卡通,http://221.213.91.221:9901/tsfile/live/1005_1.m3u8
优漫卡通,http://221.213.91.221:9901/tsfile/live/1007_1.m3u8
佳嘉卡通,http://221.213.91.221:9901/tsfile/live/1008_1.m3u8
哈哈炫动,http://221.213.91.221:9901/tsfile/live/1009_1.m3u8
北京卡通,http://221.213.91.221:9901/tsfile/live/1010_1.m3u8
CCTV1,http://221.213.92.64:9901/tsfile/live/0001_1.m3u8
CCTV2,http://221.213.92.64:9901/tsfile/live/0002_1.m3u8
CCTV3,http://221.213.92.64:9901/tsfile/live/0003_1.m3u8
CCTV4,http://221.213.92.64:9901/tsfile/live/0004_1.m3u8
CCTV5,http://221.213.92.64:9901/tsfile/live/0005_1.m3u8
CCTV6,http://221.213.92.64:9901/tsfile/live/0006_1.m3u8
CCTV7,http://221.213.92.64:9901/tsfile/live/0007_1.m3u8
CCTV8,http://221.213.92.64:9901/tsfile/live/0008_1.m3u8
CCTV9,http://221.213.92.64:9901/tsfile/live/0009_1.m3u8
CCTV10,http://221.213.92.64:9901/tsfile/live/0010_1.m3u8
CCTV11,http://221.213.92.64:9901/tsfile/live/0011_1.m3u8
CCTV12,http://221.213.92.64:9901/tsfile/live/0012_1.m3u8
CCTV13,http://221.213.92.64:9901/tsfile/live/0013_1.m3u8
CCTV14,http://221.213.92.64:9901/tsfile/live/0014_1.m3u8
CCTV15,http://221.213.92.64:9901/tsfile/live/0015_1.m3u8
都市,http://221.213.92.64:9901/tsfile/live/0128_1.m3u8
娱乐,http://221.213.92.64:9901/tsfile/live/0124_1.m3u8
公共,http://221.213.92.64:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://221.213.92.64:9901/tsfile/live/0127_2.m3u8
江苏卫视,http://221.213.92.64:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://221.213.92.64:9901/tsfile/live/0122_1.m3u8
上海卫视,http://221.213.92.64:9901/tsfile/live/0135_2.m3u8
北京卫视,http://221.213.92.64:9901/tsfile/live/0135_1.m3u8
天津卫视,http://221.213.92.64:9901/tsfile/live/0138_1.m3u8
安徽卫视,http://221.213.92.64:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://221.213.92.64:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://221.213.92.64:9901/tsfile/live/0121_1.m3u8
山东卫视,http://221.213.92.64:9901/tsfile/live/0143_1.m3u8
辽宁卫视,http://221.213.92.64:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://221.213.92.64:9901/tsfile/live/0123_1.m3u8
四川卫视,http://221.213.92.64:9901/tsfile/live/0139_2.m3u8
黑龙江卫视,http://221.213.92.64:9901/tsfile/live/0138_2.m3u8
东南卫视,http://221.213.92.64:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://221.213.92.64:9901/tsfile/live/0125_1.m3u8
广东卫视,http://221.213.92.64:9901/tsfile/live/0139_1.m3u8
河南卫视,http://221.213.92.64:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://221.213.92.64:9901/tsfile/live/0118_1.m3u8
山西卫视,http://221.213.92.64:9901/tsfile/live/0136_1.m3u8
河北卫视,http://221.213.92.64:9901/tsfile/live/0113_1.m3u8
广西卫视,http://221.213.92.64:9901/tsfile/live/0109_1.m3u8
陕西卫视,http://221.213.92.64:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://221.213.92.64:9901/tsfile/live/0141_1.m3u8
青海卫视,http://221.213.92.64:9901/tsfile/live/0112_1.m3u8
内蒙古卫视,http://221.213.92.64:9901/tsfile/live/0109_2.m3u8
海南卫视,http://221.213.92.64:9901/tsfile/live/1003_1.m3u8
厦门卫视,http://221.213.92.64:9901/tsfile/live/0115_1.m3u8
金鹰卡通,http://221.213.92.64:9901/tsfile/live/1005_1.m3u8
优漫卡通,http://221.213.92.64:9901/tsfile/live/1007_1.m3u8
佳嘉卡通,http://221.213.92.64:9901/tsfile/live/1008_1.m3u8
哈哈炫动,http://221.213.92.64:9901/tsfile/live/1009_1.m3u8
北京卡通,http://221.213.92.64:9901/tsfile/live/1010_1.m3u8

辽宁-中国电信-酒店,#genre#
CCTV2,http://59.44.10.113:9901/tsfile/live/1001_1.m3u8
CCTV9,http://59.44.10.113:9901/tsfile/live/1002_1.m3u8
CCTV17,http://59.44.10.113:9901/tsfile/live/1000_1.m3u8
CCTV1,http://59.44.203.42:9901/tsfile/live/1003_1.m3u8
CCTV2,http://59.44.203.42:9901/tsfile/live/1210_1.m3u8
CCTV3,http://59.44.203.42:9901/tsfile/live/1212_1.m3u8
CCTV4,http://59.44.203.42:9901/tsfile/live/1214_1.m3u8
CCTV5,http://59.44.203.42:9901/tsfile/live/1216_1.m3u8
CCTV6,http://59.44.203.42:9901/tsfile/live/1218_1.m3u8
CCTV7,http://59.44.203.42:9901/tsfile/live/1220_1.m3u8
CCTV8,http://59.44.203.42:9901/tsfile/live/1222_1.m3u8
CCTV9,http://59.44.203.42:9901/tsfile/live/1224_1.m3u8
CCTV10,http://59.44.203.42:9901/tsfile/live/1226_1.m3u8
CCTV11,http://59.44.203.42:9901/tsfile/live/1228_1.m3u8
CCTV12,http://59.44.203.42:9901/tsfile/live/1230_1.m3u8
CCTV13,http://59.44.203.42:9901/tsfile/live/1232_1.m3u8
CCTV14,http://59.44.203.42:9901/tsfile/live/1235_1.m3u8
CCTV15,http://59.44.203.42:9901/tsfile/live/1237_1.m3u8
CCTV5+,http://59.44.203.42:9901/tsfile/live/1239_1.m3u8
CCTV17,http://59.44.203.42:9901/tsfile/live/1240_1.m3u8
黑龙江卫视,http://59.44.203.42:9901/tsfile/live/1245_1.m3u8
重庆卫视,http://59.44.203.42:9901/tsfile/live/1249_1.m3u8
湖北卫视,http://59.44.203.42:9901/tsfile/live/1254_1.m3u8
江西卫视,http://59.44.203.42:9901/tsfile/live/1257_1.m3u8
河北卫视,http://59.44.203.42:9901/tsfile/live/1259_1.m3u8
吉林卫视,http://59.44.203.42:9901/tsfile/live/1262_1.m3u8
贵州卫视,http://59.44.203.42:9901/tsfile/live/1265_1.m3u8
上海卫视,http://59.44.203.42:9901/tsfile/live/1269_1.m3u8
安徽卫视,http://59.44.203.42:9901/tsfile/live/1270_1.m3u8
河南卫视,http://59.44.203.42:9901/tsfile/live/1271_1.m3u8
辽宁卫视,http://59.44.203.42:9901/tsfile/live/1275_1.m3u8
四川卫视,http://59.44.203.42:9901/tsfile/live/1277_1.m3u8
CHC动作电影,http://59.44.203.42:9901/tsfile/live/1301_1.m3u8
CHC电影,http://59.44.203.42:9901/tsfile/live/1302_1.m3u8
辽宁青少,http://59.44.203.42:9901/tsfile/live/1153_1.m3u8
辽宁体育,http://59.44.203.42:9901/tsfile/live/1350_1.m3u8
辽宁生活,http://59.44.203.42:9901/tsfile/live/1351_1.m3u8
辽宁都市,http://59.44.203.42:9901/tsfile/live/1352_1.m3u8
辽宁经济,http://59.44.203.42:9901/tsfile/live/1353_1.m3u8
辽宁公共,http://59.44.203.42:9901/tsfile/live/1354_1.m3u8
辽宁-中国联通-酒店,#genre#
CCTV1,http://123.189.35.5:9901/tsfile/live/1156_1.m3u8
CCTV2,http://123.189.35.5:9901/tsfile/live/1157_1.m3u8
CCTV3,http://123.189.35.5:9901/tsfile/live/1002_1.m3u8
CCTV4,http://123.189.35.5:9901/tsfile/live/1158_1.m3u8
CCTV5,http://123.189.35.5:9901/tsfile/live/1004_1.m3u8
CCTV6,http://123.189.35.5:9901/tsfile/live/1005_1.m3u8
CCTV7,http://123.189.35.5:9901/tsfile/live/1159_1.m3u8
CCTV8,http://123.189.35.5:9901/tsfile/live/1007_1.m3u8
CCTV9,http://123.189.35.5:9901/tsfile/live/1160_1.m3u8
CCTV10,http://123.189.35.5:9901/tsfile/live/1161_1.m3u8
CCTV11,http://123.189.35.5:9901/tsfile/live/1010_1.m3u8
CCTV12,http://123.189.35.5:9901/tsfile/live/1162_1.m3u8
CCTV13,http://123.189.35.5:9901/tsfile/live/1012_1.m3u8
CCTV14,http://123.189.35.5:9901/tsfile/live/1163_1.m3u8
CCTV15,http://123.189.35.5:9901/tsfile/live/1014_1.m3u8
CCTV16,http://123.189.35.5:9901/tsfile/live/1027_1.m3u8
CCTV17,http://123.189.35.5:9901/tsfile/live/1164_1.m3u8
CCTV5+,http://123.189.35.5:9901/tsfile/live/1015_1.m3u8
辽宁卫视,http://123.189.35.5:9901/tsfile/live/1165_1.m3u8
辽宁北方,http://123.189.35.5:9901/tsfile/live/1018_1.m3u8
辽宁都市,http://123.189.35.5:9901/tsfile/live/1019_1.m3u8
辽宁公共,http://123.189.35.5:9901/tsfile/live/1020_1.m3u8
辽宁经济,http://123.189.35.5:9901/tsfile/live/1021_1.m3u8
辽宁生活,http://123.189.35.5:9901/tsfile/live/1022_1.m3u8
辽宁体育,http://123.189.35.5:9901/tsfile/live/1023_1.m3u8
辽宁影视,http://123.189.35.5:9901/tsfile/live/1024_1.m3u8
移动电视,http://123.189.35.5:9901/tsfile/live/1025_1.m3u8
北京,http://123.189.35.5:9901/tsfile/live/1151_1.m3u8
天津,http://123.189.35.5:9901/tsfile/live/1129_1.m3u8
湖南,http://123.189.35.5:9901/tsfile/live/1143_1.m3u8
浙江,http://123.189.35.5:9901/tsfile/live/1128_1.m3u8
江苏,http://123.189.35.5:9901/tsfile/live/1140_1.m3u8
安徽,http://123.189.35.5:9901/tsfile/live/1152_1.m3u8
上海,http://123.189.35.5:9901/tsfile/live/1133_1.m3u8
深圳,http://123.189.35.5:9901/tsfile/live/1132_1.m3u8
黑龙江,http://123.189.35.5:9901/tsfile/live/1145_1.m3u8
吉林,http://123.189.35.5:9901/tsfile/live/1042_1.m3u8
山东,http://123.189.35.5:9901/tsfile/live/1134_1.m3u8
山西卫视,http://123.189.35.5:9901/tsfile/live/1044_1.m3u8
广东,http://123.189.35.5:9901/tsfile/live/1146_1.m3u8
广西卫视,http://123.189.35.5:9901/tsfile/live/1046_1.m3u8
湖北,http://123.189.35.5:9901/tsfile/live/1144_1.m3u8
江西卫视,http://123.189.35.5:9901/tsfile/live/1048_1.m3u8
河北卫视,http://123.189.35.5:9901/tsfile/live/1049_1.m3u8
河南卫视,http://123.189.35.5:9901/tsfile/live/1050_1.m3u8
四川,http://123.189.35.5:9901/tsfile/live/1130_1.m3u8
重庆,http://123.189.35.5:9901/tsfile/live/1127_1.m3u8
东南,http://123.189.35.5:9901/tsfile/live/1147_1.m3u8
厦门卫视,http://123.189.35.5:9901/tsfile/live/1054_1.m3u8
云南卫视,http://123.189.35.5:9901/tsfile/live/1055_1.m3u8
贵州卫视,http://123.189.35.5:9901/tsfile/live/1056_1.m3u8
陕西卫视,http://123.189.35.5:9901/tsfile/live/1057_1.m3u8
内蒙古卫视,http://123.189.35.5:9901/tsfile/live/1058_1.m3u8
宁夏卫视,http://123.189.35.5:9901/tsfile/live/1059_1.m3u8
青海卫视,http://123.189.35.5:9901/tsfile/live/1060_1.m3u8
新疆卫视,http://123.189.35.5:9901/tsfile/live/1061_1.m3u8
甘肃卫视,http://123.189.35.5:9901/tsfile/live/1062_1.m3u8
西藏卫视,http://123.189.35.5:9901/tsfile/live/1063_1.m3u8
海南卫视,http://123.189.35.5:9901/tsfile/live/1064_1.m3u8
兵团卫视,http://123.189.35.5:9901/tsfile/live/1066_1.m3u8
农林卫视,http://123.189.35.5:9901/tsfile/live/1067_1.m3u8
第一剧场,http://123.189.35.5:9901/tsfile/live/1082_1.m3u8
新动漫,http://123.189.35.5:9901/tsfile/live/1086_1.m3u8
卡酷动漫,http://123.189.35.5:9901/tsfile/live/1087_1.m3u8
金鹰卡通,http://123.189.35.5:9901/tsfile/live/1088_1.m3u8
哈哈炫动,http://123.189.35.5:9901/tsfile/live/1089_1.m3u8
优漫卡通,http://123.189.35.5:9901/tsfile/live/1090_1.m3u8
佳嘉卡通,http://123.189.35.5:9901/tsfile/live/1091_1.m3u8
动作电影,http://123.189.35.5:9901/tsfile/live/1101_1.m3u8
电影,http://123.189.35.5:9901/tsfile/live/1104_1.m3u8
家庭影院,http://123.189.35.5:9901/tsfile/live/1105_1.m3u8
风云足球,http://123.189.35.5:9901/tsfile/live/1122_1.m3u8
CCTV1,http://113.236.17.120:9901/tsfile/live/1156_1.m3u8
CCTV2,http://113.236.17.120:9901/tsfile/live/1157_1.m3u8
CCTV3,http://113.236.17.120:9901/tsfile/live/1002_1.m3u8
CCTV4,http://113.236.17.120:9901/tsfile/live/1158_1.m3u8
CCTV5,http://113.236.17.120:9901/tsfile/live/1004_1.m3u8
CCTV6,http://113.236.17.120:9901/tsfile/live/1005_1.m3u8
CCTV7,http://113.236.17.120:9901/tsfile/live/1159_1.m3u8
CCTV8,http://113.236.17.120:9901/tsfile/live/1007_1.m3u8
CCTV9,http://113.236.17.120:9901/tsfile/live/1160_1.m3u8
CCTV10,http://113.236.17.120:9901/tsfile/live/1161_1.m3u8
CCTV11,http://113.236.17.120:9901/tsfile/live/1010_1.m3u8
CCTV12,http://113.236.17.120:9901/tsfile/live/1162_1.m3u8
CCTV13,http://113.236.17.120:9901/tsfile/live/1012_1.m3u8
CCTV14,http://113.236.17.120:9901/tsfile/live/1163_1.m3u8
CCTV15,http://113.236.17.120:9901/tsfile/live/1014_1.m3u8
CCTV16,http://113.236.17.120:9901/tsfile/live/1027_1.m3u8
CCTV17,http://113.236.17.120:9901/tsfile/live/1164_1.m3u8
CCTV5+,http://113.236.17.120:9901/tsfile/live/1015_1.m3u8
辽宁卫视,http://113.236.17.120:9901/tsfile/live/1165_1.m3u8
辽宁北方,http://113.236.17.120:9901/tsfile/live/1018_1.m3u8
辽宁都市,http://113.236.17.120:9901/tsfile/live/1019_1.m3u8
辽宁公共,http://113.236.17.120:9901/tsfile/live/1020_1.m3u8
辽宁经济,http://113.236.17.120:9901/tsfile/live/1021_1.m3u8
辽宁生活,http://113.236.17.120:9901/tsfile/live/1022_1.m3u8
辽宁体育,http://113.236.17.120:9901/tsfile/live/1023_1.m3u8
辽宁影视,http://113.236.17.120:9901/tsfile/live/1024_1.m3u8
移动电视,http://113.236.17.120:9901/tsfile/live/1025_1.m3u8
北京,http://113.236.17.120:9901/tsfile/live/1151_1.m3u8
