央视,#genre#
埋堆堆61,https://127.0.0.1:8080/huya/23728674.m3u8?t=1721647036&key=8d5d3b47e6d7376334a01666d91abb98
咪咕直播,#genre#
咪咕直播 1 4K,http://[2409:8087:1a01:df::4001]/PLTV/88888888/224/3221225655/index.m3u8
咪咕直播 2 4K,http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225651/index.m3u8
咪咕直播 1,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225611/index.m3u8
咪咕直播 2,http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225613/index.m3u8
咪咕直播 3,http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225617/index.m3u8
咪咕直播 4,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225619/index.m3u8
咪咕直播 5,http://[2409:8087:1a01:df::4058]/PLTV/88888888/224/3221225620/index.m3u8
咪咕直播 6,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225639/index.m3u8
咪咕直播 7,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225641/index.m3u8
咪咕直播 8,http://[2409:8087:1a01:df::4011]/PLTV/88888888/224/3221225643/index.m3u8
咪咕直播 9,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225645/index.m3u8
咪咕直播 10,http://[2409:8087:1a01:df::4016]/PLTV/88888888/224/3221225647/index.m3u8
咪咕直播 11,http://[2409:8087:1a01:df::4022]/PLTV/88888888/224/3221225648/index.m3u8
咪咕直播 12,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225649/index.m3u8
咪咕直播 13,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225650/index.m3u8
咪咕直播 14,http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225652/index.m3u8
咪咕直播 15,http://[2409:8087:1a01:df::4013]/PLTV/88888888/224/3221225653/index.m3u8
咪咕直播 16,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225654/index.m3u8
咪咕直播 17,http://[2409:8087:1a01:df::4019]/PLTV/88888888/224/3221225658/index.m3u8
咪咕直播 18,http://[2409:8087:1a01:df::4012]/PLTV/88888888/224/3221225660/index.m3u8
咪咕直播 19,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225662/index.m3u8
咪咕直播 20,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221225733/index.m3u8
咪咕直播 21,http://[2409:8087:1a01:df::4048]/PLTV/88888888/224/3221225735/index.m3u8
咪咕直播 22,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225737/index.m3u8
咪咕直播 23,http://[2409:8087:1a01:df::4074]/PLTV/88888888/224/3221225739/index.m3u8
咪咕直播 24,http://[2409:8087:1a01:df::4070]/PLTV/88888888/224/3221225741/index.m3u8
咪咕直播 25,http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225745/index.m3u8
咪咕直播 26,http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225747/index.m3u8
咪咕直播 27,http://[2409:8087:1a01:df::4039]/PLTV/88888888/224/3221225749/index.m3u8
咪咕直播 28,http://[2409:8087:1a01:df::4030]/PLTV/88888888/224/3221225754/index.m3u8
咪咕直播 29,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225756/index.m3u8
咪咕直播 30,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225758/index.m3u8
咪咕直播 31,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225760/index.m3u8
咪咕直播 32,http://[2409:8087:1a01:df::4039]/PLTV/88888888/224/3221225762/index.m3u8
咪咕直播 33,http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225764/index.m3u8
咪咕直播 34,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225766/index.m3u8
咪咕直播 35,http://[2409:8087:1a01:df::4050]/PLTV/88888888/224/3221225768/index.m3u8
咪咕直播 36,http://[2409:8087:1a01:df::4078]/PLTV/88888888/224/3221225782/index.m3u8
咪咕直播 37,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225895/index.m3u8
咪咕直播 38,http://[2409:8087:1a01:df::4028]/PLTV/88888888/224/3221225897/index.m3u8
咪咕直播 39,http://[2409:8087:1a01:df::4061]/PLTV/88888888/224/3221225899/index.m3u8
咪咕直播 40,http://[2409:8087:1a01:df::4009]/PLTV/88888888/224/3221225901/index.m3u8
咪咕直播 41,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225903/index.m3u8
咪咕直播 42,http://[2409:8087:1a01:df::4079]/PLTV/88888888/224/3221225904/index.m3u8
咪咕直播 43,http://[2409:8087:1a01:df::4051]/PLTV/88888888/224/3221225905/index.m3u8
咪咕直播 44,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225906/index.m3u8
咪咕直播 45,http://[2409:8087:1a01:df::4055]/PLTV/88888888/224/3221225910/index.m3u8
咪咕直播 46,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221225912/index.m3u8
咪咕直播 47,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225914/index.m3u8
咪咕直播 48,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221226027/index.m3u8
咪咕直播 49,http://[2409:8087:1a01:df::4068]/PLTV/88888888/224/3221226031/index.m3u8
咪咕直播 50,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221226046/index.m3u8
咪咕直播 51,http://[2409:8087:1a01:df::4041]/PLTV/88888888/224/3221226053/index.m3u8
咪咕直播 52,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕直播 53,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播 54,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播 55,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播 56,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
电影,#genre#
CCTV6,https://127.0.0.1:8080/1905/cctv6.m3u8?t=1721647036&key=0cfaf148721e2f1ad169eebda903e811
1905国内电影,https://127.0.0.1:8080/1905/1905a.m3u8?t=1721647036&key=72d5974dde2f9d34f6ece3fd550fd29c
1905国外电影,https://127.0.0.1:8080/1905/1905b.m3u8?t=1721647036&key=f429f52d4f5cca920db7f900252d5604
星爷,https://127.0.0.1:8080/huya/11342412.m3u8?t=1721647036&key=087a25cfb260c4bc70ded7bdcb521068
英叔,https://127.0.0.1:8080/huya/11342421.m3u8?t=1721647036&key=ce7ccf6f8ee9c0bc2153c0c8f82c1a71
发哥,https://127.0.0.1:8080/huya/11342387.m3u8?t=1721647036&key=c6d2db1bd32f329db4c2e72addad19e8
成龙,https://127.0.0.1:8080/huya/11342386.m3u8?t=1721647036&key=7cbe4d442a79f031c3f25578e53fa6e4
王晶,https://127.0.0.1:8080/huya/11602058.m3u8?t=1721647036&key=2097ac0d758cc71c88cddaf48dbe7430
沈腾,https://127.0.0.1:8080/huya/11601968.m3u8?t=1721647036&key=2b0ebd0a20fdfe2def2da77baf04fe0b
黄渤,https://127.0.0.1:8080/huya/11352876.m3u8?t=1721647036&key=840cdccacee5d95f39caf4eccb72f251
强森,https://127.0.0.1:8080/huya/21059581.m3u8?t=1721647036&key=253a720e5e4677e1dc3152582497ddf3
漫威,https://127.0.0.1:8080/huya/11602034.m3u8?t=1721647036&key=6d9f016168be472c5a7f871ce74fc169
宇宙,https://127.0.0.1:8080/huya/11342428.m3u8?t=1721647036&key=8de3f26d4e0031d5d3be9a30d536c4e9
怪兽,https://127.0.0.1:8080/huya/21059577.m3u8?t=1721647036&key=d1df257575dbfcd8de85beae69898656
武侠,https://127.0.0.1:8080/huya/11342427.m3u8?t=1721647036&key=8989b49b7dd17b4ba718ee1aecbfebfd
警匪,https://127.0.0.1:8080/huya/11352886.m3u8?t=1721647036&key=e2c0ff474e521b1b4c6012a037998290
罪犯,https://127.0.0.1:8080/huya/11352962.m3u8?t=1721647036&key=3c3179c7a9d176c6b92c16d5e1714172
枪战,https://127.0.0.1:8080/huya/21059579.m3u8?t=1721647036&key=90d7639f7c05c440f0aec9aa7a222bd8
海盗,https://127.0.0.1:8080/huya/21059595.m3u8?t=1721647036&key=049bce0a9c2b0e8945191e4d031d0fcb
赛车,https://127.0.0.1:8080/huya/11279247.m3u8?t=1721647036&key=71a7cda28e9fc56afb223c5d3ca4826d
推荐,https://127.0.0.1:8080/huya/11602041.m3u8?t=1721647036&key=63df3af52ef2a6d6300616e643b4cbd2
救援,https://127.0.0.1:8080/huya/21059594.m3u8?t=1721647036&key=12fdd1b09d7784f9e507364839ce0fa1
热血,https://127.0.0.1:8080/huya/11352934.m3u8?t=1721647036&key=753e4cdfb887c14dbcc570e6c6d536d9
盗墓,https://127.0.0.1:8080/huya/21059552.m3u8?t=1721647036&key=e6f31126ef801c48b99c9fb333be17d4
贺岁,https://127.0.0.1:8080/huya/11601971.m3u8?t=1721647036&key=e06994323a85633073d11b4b04328300
玄幻,https://127.0.0.1:8080/huya/11342414.m3u8?t=1721647036&key=eca8200d18c29fcdfbe7c79ff49df73c
谍战,https://127.0.0.1:8080/huya/21059585.m3u8?t=1721647036&key=3588e980682ea7c6697c4e383280fdff
战争,https://127.0.0.1:8080/huya/21059592.m3u8?t=1721647036&key=ba5c7e73550c7a701421c4442491fa17
喜剧,https://127.0.0.1:8080/huya/11352877.m3u8?t=1721647036&key=da25a93027a62f78756e7df0f7dc8d9d
港片,https://127.0.0.1:8080/huya/11602043.m3u8?t=1721647036&key=6b5444f5cfbb5cbf247f8648dcac3d5f
国产,https://127.0.0.1:8080/huya/11352973.m3u8?t=1721647036&key=85886cb6a3b52248bc7ca7ad3dd57e11
周星星,https://127.0.0.1:8080/huya/11336587.m3u8?t=1721647036&key=17bb5f8501db72ed8b2dcd44e2ce7615
李连杰,https://127.0.0.1:8080/huya/11342390.m3u8?t=1721647036&key=83833e7feb18644138e59f7b1be0cf87
洪金宝,https://127.0.0.1:8080/huya/11279251.m3u8?t=1721647036&key=0d98488534fb58f3fc0ec00a8e8e33e4
梁家辉,https://127.0.0.1:8080/huya/11342429.m3u8?t=1721647036&key=e75ae7910bc98d41adeb085e446b5bab
刘德华,https://127.0.0.1:8080/huya/11342424.m3u8?t=1721647036&key=f5ae4e0b4be4e503f98669a06b93fb6b
斯坦森,https://127.0.0.1:8080/huya/21059588.m3u8?t=1721647036&key=3c2dbad7aa367c0d6ea007480b1029b1
小鬼头,https://127.0.0.1:8080/huya/11352963.m3u8?t=1721647036&key=c9b26ba0283a3224936b512641577180
八点档,https://127.0.0.1:8080/huya/880261.m3u8?t=1721647036&key=3a82af6f49dd96017083d27a9e0f80df
蜘蛛侠,https://127.0.0.1:8080/huya/21059599.m3u8?t=1721647036&key=331f1511255a1fe43442d7bbdca52de0
贺岁片,https://127.0.0.1:8080/huya/11601986.m3u8?t=1721647036&key=fe0a34701c94e5b06c30697f391552ee
功夫片,https://127.0.0.1:8080/huya/11352941.m3u8?t=1721647036&key=aa15701f6e647fa0f7ea13634b978c32
黑帮片,https://127.0.0.1:8080/huya/11336719.m3u8?t=1721647036&key=8132900051e56f76dbb61facb0f66081
丧尸片,https://127.0.0.1:8080/huya/21059578.m3u8?t=1721647036&key=c45df7d628bf2af32617644ba0e41d4a
灾难片,https://127.0.0.1:8080/huya/11602075.m3u8?t=1721647036&key=9c28098961cb440bbf02f369c94d3777
谍战片,https://127.0.0.1:8080/huya/21059587.m3u8?t=1721647036&key=65614b794655dff59cdd242fe209c71a
战争片,https://127.0.0.1:8080/huya/21059574.m3u8?t=1721647036&key=82fd9300e67d418e41f1d5a051933121
犯罪片,https://127.0.0.1:8080/huya/11352974.m3u8?t=1721647036&key=9a19e8b1dc5bca43f21189eabb56403f
古装片,https://127.0.0.1:8080/huya/11336590.m3u8?t=1721647036&key=a70f5b01a6a1aa219d69d39fb14ef734
高分动作,https://127.0.0.1:8080/huya/11352884.m3u8?t=1721647036&key=1273f20fe527f368827ea0ab64019186
动作电影,https://127.0.0.1:8080/huya/11602077.m3u8?t=1721647036&key=10728ee81a47976a05e7fb1bc4acf5c0
搞笑喜剧,https://127.0.0.1:8080/huya/11342423.m3u8?t=1721647036&key=e8c52e87ccfd39706615fce569b87fcb
喜剧专场,https://127.0.0.1:8080/huya/11602044.m3u8?t=1721647036&key=91c1f8d2f8a791189e8486274fcd66e5
欢笑影院,https://127.0.0.1:8080/huya/11352894.m3u8?t=1721647036&key=ee95ea22001203aef7e467b80bd5a20f
不挤影院,https://127.0.0.1:8080/huya/11352897.m3u8?t=1721647036&key=12544db2b9a5f6a46ec26ca84dee2be2
国产悬疑,https://127.0.0.1:8080/huya/11342395.m3u8?t=1721647036&key=3f262f95d8021b5548fd4b999f1270ae
快意江湖,https://127.0.0.1:8080/huya/11342435.m3u8?t=1721647036&key=8b75d7b61e7aae8c0b3328e3a91df9bf
黑帮斗争,https://127.0.0.1:8080/huya/11342419.m3u8?t=1721647036&key=b6af9df6723a8af339312be1229ed5af
嫣然影厅,https://127.0.0.1:8080/huya/11601977.m3u8?t=1721647036&key=afdbd6840ff3d3cad57ffb7ec40d84fb
许氏三杰,https://127.0.0.1:8080/huya/11602033.m3u8?t=1721647036&key=8d51e1683f14cb68543ccce5e0b0474f
经典港片,https://127.0.0.1:8080/huya/11352965.m3u8?t=1721647036&key=89427418f471dac0b1a1c31b4d46b772
镖行天下,https://127.0.0.1:8080/huya/11352969.m3u8?t=1721647036&key=2fa2395bc7c788301da4f0c7043c6cb5
高能反转,https://127.0.0.1:8080/huya/11352887.m3u8?t=1721647036&key=03f6f0fd904e51f082539371b7fbb6b1
喜乐影院,https://127.0.0.1:8080/huya/21059580.m3u8?t=1721647036&key=2829e5b1ff6c0af2ae1464c57f9311c6
蘑菇影厅,https://127.0.0.1:8080/huya/11601981.m3u8?t=1721647036&key=79b741abf295048f41fa2ff0e8bf35e3
搞笑恐怖,https://127.0.0.1:8080/huya/11601960.m3u8?t=1721647036&key=c604ac7b90a4a539b7beb19dbd1797e4
死神来了,https://127.0.0.1:8080/huya/11352903.m3u8?t=1721647036&key=f14f747df3143951dad0a8c44d4c6181
变形金刚,https://127.0.0.1:8080/huya/21059596.m3u8?t=1721647036&key=4ac90bce45f5389c105d3096d1e5e315
怪兽系列,https://127.0.0.1:8080/huya/21059554.m3u8?t=1721647036&key=b0d66cc954fb8a9ca3f848d3feae810f
陈翔六点半,https://127.0.0.1:8080/huya/11274154.m3u8?t=1721647036&key=1c0f1e42409ea9d350f58ab80ba2018e
剧集,#genre#
老三国,https://127.0.0.1:8080/huya/11602081.m3u8?t=1721647036&key=25d76167ea9a4ffbe98026dca467ea5e
新三国,https://127.0.0.1:8080/huya/11352944.m3u8?t=1721647036&key=66cddb8fac9f07aba98bb5d8cd7fef61
新水浒,https://127.0.0.1:8080/huya/11342384.m3u8?t=1721647036&key=4be09760922a2ad6b540bb3fe6fea38a
纪晓岚,https://127.0.0.1:8080/huya/11342396.m3u8?t=1721647036&key=c80ac08fb68cc39783fb589eb98c48ef
庆余年,https://127.0.0.1:8080/huya/11352960.m3u8?t=1721647036&key=7388c3a47e247978a628f0b4fb0fed94
雍正王朝,https://127.0.0.1:8080/huya/11342439.m3u8?t=1721647036&key=813700542392417313335edb82a02d79
士兵突击,https://127.0.0.1:8080/huya/11342430.m3u8?t=1721647036&key=2cb49151e1c4322f4f7a30a53142a16e
爱情公寓,https://127.0.0.1:8080/huya/11336726.m3u8?t=1721647036&key=96839bf774bc2a4d1a643f879636a9af
家有儿女,https://127.0.0.1:8080/huya/11352872.m3u8?t=1721647036&key=9a2dce5cb2b1d9cce909f2ca5c8ed774
武林外传,https://127.0.0.1:8080/huya/21059598.m3u8?t=1721647036&key=e8a4dbc2b409628e39f71099d80af6a3
地下交通站,https://127.0.0.1:8080/huya/11342433.m3u8?t=1721647036&key=6cfcb46e7648ba4d8fb800364a8da0f5
邻里一家亲,https://127.0.0.1:8080/huya/11342426.m3u8?t=1721647036&key=9ee383e56f7036443ccb80e0b2384855
解说,#genre#
鹿哥电影,https://127.0.0.1:8080/huya/24396360.m3u8?t=1721647036&key=ba3348735a2489be50be5a74d8c1fe9d
电影狂人,https://127.0.0.1:8080/huya/18715610.m3u8?t=1721647036&key=632d4f5fa0c68afbb522610556c1faaa
小川侃电影,https://127.0.0.1:8080/huya/15870999.m3u8?t=1721647036&key=fe5c7ad0559a69a850ecbe4a61f40a9d
阿钙扒瞎,https://127.0.0.1:8080/huya/15978172.m3u8?t=1721647036&key=987b0bc44a96c5e252b1227068d77e0a
阿良说剧,https://127.0.0.1:8080/huya/20488841.m3u8?t=1721647036&key=5bfd5262ea7f3c9ac264b00704a7cde7
续哥说电影,https://127.0.0.1:8080/huya/24396472.m3u8?t=1721647036&key=c473218d40d1399523b2c0b16d30abc6
斌哥漫说,https://127.0.0.1:8080/huya/18632116.m3u8?t=1721647036&key=fe277966b77b598606bf1d5b85860d9a
嫦娥撩电影,https://127.0.0.1:8080/huya/18201106.m3u8?t=1721647036&key=ba622adc074515d4b82cd6879b68a407
疯狂解说家,https://127.0.0.1:8080/huya/18366196.m3u8?t=1721647036&key=3014e334b07505c222f0fa38d0ea5461
阿斗说电影,https://127.0.0.1:8080/huya/13303478.m3u8?t=1721647036&key=3fad0657a5ba83919f4cdd8d7bd58965
亮哥讲电影,https://127.0.0.1:8080/huya/16144175.m3u8?t=1721647036&key=e2cb2fdcb381cc64e2ce8f6f4cc33321
鱼丸电影,https://127.0.0.1:8080/huya/16615910.m3u8?t=1721647036&key=8f01cd131317691b0d7496051817fb7e
扁豆看电影,https://127.0.0.1:8080/huya/16028551.m3u8?t=1721647036&key=334b81eda1194f0fc08a048e85dd222c
默爷侃电影,https://127.0.0.1:8080/huya/17204307.m3u8?t=1721647036&key=e4c174012c35cccda6a124cf57dfdf44
越哥说电影,https://127.0.0.1:8080/huya/15894162.m3u8?t=1721647036&key=0bb74d47e781ea3d66925805623107f9
乌贼说电影,https://127.0.0.1:8080/huya/16604522.m3u8?t=1721647036&key=758438f29050ead0db6ad856896ebfae
科幻梦工场,https://127.0.0.1:8080/huya/15152155.m3u8?t=1721647036&key=88fa5d1a37427f8b0a1bd02fb76e9def
冷君说电影,https://127.0.0.1:8080/huya/16739452.m3u8?t=1721647036&key=64a52d09b7840f49612a3207fdb7e485
大象放映室,https://127.0.0.1:8080/huya/21277391.m3u8?t=1721647036&key=7217ddf047332c7ee7a05160c205bcaa
涵哥评电影,https://127.0.0.1:8080/huya/16865726.m3u8?t=1721647036&key=9e228c94d633f4667b84b4584edd5301
小冉看电影,https://127.0.0.1:8080/huya/17341907.m3u8?t=1721647036&key=9e6218df3e0c24736211316f7d209ff3
阿翔说电影,https://127.0.0.1:8080/huya/16868935.m3u8?t=1721647036&key=60fab24c07514f8cbe35da311cf2024c
俗哥看电影,https://127.0.0.1:8080/huya/15452736.m3u8?t=1721647036&key=b932ebe0a363b3128d84602d0da0eb63
顾久撩电影,https://127.0.0.1:8080/huya/16422212.m3u8?t=1721647036&key=b84c54eb2a766de1326950dd68cb6418
老炮说电影,https://127.0.0.1:8080/huya/15454716.m3u8?t=1721647036&key=9b36605f2d307507aa3c05011c635b8e
虎妞说电影,https://127.0.0.1:8080/huya/20343144.m3u8?t=1721647036&key=2c4f2abf772f0f5dce540e120579248b
老皮讲电影,https://127.0.0.1:8080/huya/16968572.m3u8?t=1721647036&key=0e345999a624f9e4d321e2423324f716
恐怖电影解说,https://127.0.0.1:8080/huya/16741179.m3u8?t=1721647036&key=be21881084e3acb099fdd521a9bf5d23
刘老师说电影,https://127.0.0.1:8080/huya/20289754.m3u8?t=1721647036&key=05638045caf81634c810b9669cfee016
afreecatv,#genre#
bks1004,https://127.0.0.1:8080/afreecatv/bks1004.m3u8?t=1721647036&key=7ddda1c1ccd6e7feaa9c1e3a0c5a13de
sol3712,https://127.0.0.1:8080/afreecatv/sol3712.m3u8?t=1721647036&key=7edf3cf356f40b2656e5289cb665de32
dlsgk1763,https://127.0.0.1:8080/afreecatv/dlsgk1763.m3u8?t=1721647036&key=1d3149faee19a60fb7ec9e50b819edfb
hl6260,https://127.0.0.1:8080/afreecatv/hl6260.m3u8?t=1721647036&key=e93cb5f1de331c4fd2728c8e29eea31d
体育,#genre#
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
北京体育休闲,http://iptv.8t.cx:8180/rtp/239.3.1.243:8000
咪咕体育,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕足球,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕善跑,http://[2409:8087:1a01:df::4041]/PLTV/88888888/224/3221226053/index.m3u8
纬来体育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
劲爆体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281
欧洲体育1,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/141/index.m3u8
欧洲体育2,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/12048/index.m3u8
Now Sports 618 欧洲杯,http://php.jdshipin.com:8880/xsj.php?id=now-sports-618
Now Sports 619 欧洲杯,http://php.jdshipin.com:8880/xsj.php?id=now-sports-619
Now Lucky 688 欧洲杯,http://php.jdshipin.com:8880/xsj.php?id=now-lucky-688
咪咕 4K 欧洲杯 1,http://129.226.149.79:4785/html/freetest0321.php?access_token=test1208faku&id=Slive01
咪咕 4K 欧洲杯 2,http://129.226.149.79:4785/html/freetest0321.php?access_token=test1208faku&id=Slive02
咪咕 4K 欧洲杯 3,http://129.226.149.79:4785/html/freetest0321.php?access_token=test1208faku&id=Slive03
咪咕 HD 欧洲杯 1,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕 HD 欧洲杯 2,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕 HD 欧洲杯 3,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
游戏赛事,#genre#
「B站」CS 2,http://live.iill.top/bilibili.php?id=21622811
「B站」英雄联盟,http://live.iill.top/bilibili.php?id=6
「虎牙」英雄联盟 𝟙,http://live.iill.top/huya.php?id=660000
「虎牙」英雄联盟 𝟚StorytellerFan,http://live.iill.top/huya.php?id=660001
「斗鱼」英雄联盟 𝟙,http://live.iill.top/douyu.php?id=288016
「斗鱼」英雄联盟 𝟚,http://live.iill.top/douyu.php?id=424559
「B站」英雄联盟•手游,http://live.iill.top/bilibili.php?id=23138275
「B站」王者荣耀 𝟙,http://live.iill.top/bilibili.php?id=55
「B站」王者荣耀 𝟚,http://live.iill.top/bilibili.php?id=21654762
「虎牙」王者荣耀 𝟙,http://live.iill.top/huya.php?id=660002
「虎牙」王者荣耀 𝟚,http://live.iill.top/huya.php?id=660164
「斗鱼」王者荣耀 𝟙,http://live.iill.top/douyu.php?id=1863767
「斗鱼」王者荣耀 𝟚,http://live.iill.top/douyu.php?id=1984839
「B站」绝地求生,http://live.iill.top/bilibili.php?id=98
「虎牙」绝地求生 𝟙,http://live.iill.top/huya.php?id=660004
「虎牙」绝地求生 𝟚,http://live.iill.top/huya.php?id=660005
「斗鱼」绝地求生,http://live.iill.top/douyu.php?id=100
