央视,#genre#
博斯高球2,https://127.0.0.1:8080/smartv/bosigolf2_twn.m3u8?t=1722266579&key=2532bbb31787f42efadd3f8e60742524
博斯运动 2,https://127.0.0.1:8080/smartv/bosisport2_twn.m3u8?t=1722266579&key=d117208bff0e13a21281349851549aa4
博斯运动 1,https://127.0.0.1:8080/smartv/bosisport1_twn.m3u8?t=1722266579&key=5a2d47311f2b6bfaa11cb787e659c91c
博斯网球,https://127.0.0.1:8080/smartv/bositennis_twn.m3u8?t=1722266579&key=b06f7918523922a922eaf1d7c696e3ea
华视,https://127.0.0.1:8080/smartv/ctshd_twn.m3u8?t=1722266579&key=2cdb789277744f38fcd015a8f56a70ea
公视,https://127.0.0.1:8080/smartv/ctv_taiwan.m3u8?t=1722266579&key=7707dac0178306cac7557bd5f4c7e497
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1722266579&key=6a8453c06a22542c3c87edbeeeed802e
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1722266579&key=37d609dbf0a0ad980027e5219c9b23d1
中视,https://127.0.0.1:8080/smartv/zhongshihd_twn.m3u8?t=1722266579&key=68d38c4fd68a7bbc40b4be3b94018fcc
中天新闻,https://127.0.0.1:8080/smartv/ctinews.m3u8?t=1722266579&key=9d0fd8452a74e212dfb639a180f90089
中天娱乐,https://127.0.0.1:8080/smartv/ctient.m3u8?t=1722266579&key=082e51a83e6ce1b5a2c294e331b257e4
中天亚洲,https://127.0.0.1:8080/smartv/ctiasia_twn.m3u8?t=1722266579&key=ff0155f319c52200a52a3c36679f9509
东森超视,https://127.0.0.1:8080/smartv/ettvsuper.m3u8?t=1722266579&key=9acf492e4c6972ad1ef80ce716f59cb0
东森财经新闻,https://127.0.0.1:8080/smartv/ettvcaijing_twn.m3u8?t=1722266579&key=4fa2f2cd7244294b0d9ba5e60df64018
东森戏剧,https://127.0.0.1:8080/smartv/ettvdrama.m3u8?t=1722266579&key=aa5ebe35cf9de6f2279b68d248ea56dd
三立综合,https://127.0.0.1:8080/smartv/sanlizhonghe.m3u8?t=1722266579&key=a01c6612c33ac935cec6fd3223cff6a1
三立戏剧,https://127.0.0.1:8080/smartv/sanlixiju_twn.m3u8?t=1722266579&key=989aa3980c4f550491cb50a892727c85
东森电影,https://127.0.0.1:8080/smartv/ettvmovie.m3u8?t=1722266579&key=33573e85c0fcea6f3e701c59bfd1cda0
东森综合,https://127.0.0.1:8080/smartv/ettvzhonghe.m3u8?t=1722266579&key=a39f4f39d3643d0944c28d8836699f72
中天综合,https://127.0.0.1:8080/smartv/ctizhonghe.m3u8?t=1722266579&key=bba5fd77e7238224c6168d4c9d298021
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1722266579&key=6a8453c06a22542c3c87edbeeeed802e
八大戏剧,https://127.0.0.1:8080/smartv/badadrama.m3u8?t=1722266579&key=22715e40637b33885e9501173231fbe6
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1722266579&key=a8e93bf7cef342edb1df65ee6efc615c
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1722266579&key=a8e93bf7cef342edb1df65ee6efc615c
小太阳,https://127.0.0.1:8080/smartv/Xiaotaiyang.m3u8?t=1722266579&key=72a7fc340f090d9dbb0c43a33cc28b61
靖天卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1722266579&key=106846b866c054c402d8ab4cc2e51fdc
靖天国际,https://127.0.0.1:8080/smartv/jingtianintl_twn.m3u8?t=1722266579&key=e6cdff8158ded78e27060edc6137c481
TVBS News,https://127.0.0.1:8080/smartv/tvbs_n.m3u8?t=1722266579&key=b3848c9d5407bb7aacbc8780e39b4d93
TVBS,https://127.0.0.1:8080/smartv/tvbs.m3u8?t=1722266579&key=a6b95ec0764f54572e65564c1bee11e9
EYETV戏剧,https://127.0.0.1:8080/smartv/eyetvxiju_twn.m3u8?t=1722266579&key=e8b92d041095e28530c3de1eb9ca9e03
EYETV旅游,https://127.0.0.1:8080/smartv/eyetvtravel_twn.m3u8?t=1722266579&key=4298488bca81fd90688b77c1ac29cd8b
TVBS欢乐,https://127.0.0.1:8080/smartv/tvbshuanle_twn.m3u8?t=1722266579&key=e3e44ed6984072a6338341476614dffc
Viu6,https://127.0.0.1:8080/smartv/viusix_twn.m3u8?t=1722266579&key=ce85368bd7b2a1395b12338fb27d30f8
国家地理,https://127.0.0.1:8080/smartv/natgeohd_twn.m3u8?t=1722266579&key=f986878693f73fe887d74951e364b3d9
野生动物,https://127.0.0.1:8080/smartv/natgeowild_twn.m3u8?t=1722266579&key=2035e894e6452f3ddceae7159ff5e80c
Momo TV,https://127.0.0.1:8080/smartv/momo1_twn.m3u8?t=1722266579&key=596b85b6d9b3c3aa413358a80cea6e16
亚洲旅游,https://127.0.0.1:8080/smartv/asiatravel_twn.m3u8?t=1722266579&key=e08043cf24f37e07a2ebb96050c99a4f
AXNTaiwan,https://127.0.0.1:8080/smartv/axn_twn.m3u8?t=1722266579&key=3eeefdc037f2ea5248e4e37b5e70a2e3
动物星球1,https://127.0.0.1:8080/smartv/animalplanet_twn.m3u8?t=1722266579&key=8ea82858ce7f8c38872e20439aebb359
CINEMAX,https://127.0.0.1:8080/smartv/cinemax_twn.m3u8?t=1722266579&key=77763e6b0ab63a91269a1c25874fa123
CNBC,https://127.0.0.1:8080/smartv/cnbc_twn.m3u8?t=1722266579&key=bcb90e193ce3e5d605fa9203f651c500
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1722266579&key=5b77062ba24c396d2306d14064e71e4d
DiscoveryHD,https://127.0.0.1:8080/smartv/discoveryhd_twn.m3u8?t=1722266579&key=0b195fdf2e64041b38a052e8a9eb8542
DiscoveryTurbo,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1722266579&key=5e24a5fadc2ce4d0bb6192b5a6344830
BBCEarthHD,https://127.0.0.1:8080/smartv/bbcearth_twn.m3u8?t=1722266579&key=ddf1e719442b8c40518b15b691a4f033
BBCWorldNews,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1722266579&key=736fa7a7d8a1fb755918becf942ff39c
BloombergNews,https://127.0.0.1:8080/smartv/bloomberg_twn.m3u8?t=1722266579&key=11e0735191fe0ce683da36dc12cb54e2
CBSHD,https://127.0.0.1:8080/smartv/cbshd_glo.m3u8?t=1722266579&key=38c325c89429410e81d265b00ca8cef4
CBSNHD,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1722266579&key=b6c971feada3fdaec0ba24dbe91c66c7
ABCNews,https://127.0.0.1:8080/smartv/abcnews_glo.m3u8?t=1722266579&key=e40070eb93335089b6c3656f4984ed26
BabyTV,https://127.0.0.1:8080/smartv/babytv_twn.m3u8?t=1722266579&key=fb81b3840e7e23d70850401c4f33db8a
CBSNews,https://127.0.0.1:8080/smartv/cbsn_glo.m3u8?t=1722266579&key=b6c971feada3fdaec0ba24dbe91c66c7
CNN,https://127.0.0.1:8080/smartv/cnn_twn.m3u8?t=1722266579&key=2642702930c92fe366ed2c8015cea932
DiscoveryAsia,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1722266579&key=5b77062ba24c396d2306d14064e71e4d
ELEVEN体育1,https://127.0.0.1:8080/smartv/golfchannel_twn.m3u8?t=1722266579&key=3d94eea6da317265e892c7f47e37f3ad
EYETV戏剧,https://127.0.0.1:8080/smartv/eyetvxiju_twn.m3u8?t=1722266579&key=e8b92d041095e28530c3de1eb9ca9e03
FoxNews,https://127.0.0.1:8080/smartv/foxnews_twn.m3u8?t=1722266579&key=2234deabbaa64da0a82953e0c0b6263b
GOODTV真理,https://127.0.0.1:8080/smartv/good2_twn.m3u8?t=1722266579&key=481f39acb03dacb1daca666527fd6d22
HBO家庭,https://127.0.0.1:8080/smartv/fyi_twn.m3u8?t=1722266579&key=b6727b1f8857e7eafc6f186a35e0c93b
RTHK32,https://127.0.0.1:8080/smartv/rhk32_twn.m3u8?t=1722266579&key=9630b72de6623c51ed5ef25c4cab2be3
TVBS新闻,https://127.0.0.1:8080/smartv/tvbs_n.m3u8?t=1722266579&key=b3848c9d5407bb7aacbc8780e39b4d93
TVBS欢乐,https://127.0.0.1:8080/smartv/tvbshuanle_twn.m3u8?t=1722266579&key=e3e44ed6984072a6338341476614dffc
WWE,https://127.0.0.1:8080/smartv/wwe_twn.m3u8?t=1722266579&key=bf7fd16b0d39bcbc413ffb9b597023b3
三立台湾,https://127.0.0.1:8080/smartv/sanlitaiwan.m3u8?t=1722266579&key=16e970ed898948f3813527c436343308
三立戏剧,https://127.0.0.1:8080/smartv/sanlixiju_twn.m3u8?t=1722266579&key=989aa3980c4f550491cb50a892727c85
三立综合,https://127.0.0.1:8080/smartv/sanlizhonghe.m3u8?t=1722266579&key=a01c6612c33ac935cec6fd3223cff6a1
中天亚洲,https://127.0.0.1:8080/smartv/ctiasia_twn.m3u8?t=1722266579&key=ff0155f319c52200a52a3c36679f9509
中天娱乐,https://127.0.0.1:8080/smartv/ctient.m3u8?t=1722266579&key=082e51a83e6ce1b5a2c294e331b257e4
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1722266579&key=37d609dbf0a0ad980027e5219c9b23d1
中视新闻,https://127.0.0.1:8080/smartv/zhongshinews_twn.m3u8?t=1722266579&key=37d609dbf0a0ad980027e5219c9b23d1
中视经典,https://127.0.0.1:8080/smartv/zhongshi_twn.m3u8?t=1722266579&key=d1c395e9b98d7af169cd988c313a6543
亚洲旅游,https://127.0.0.1:8080/smartv/asiatravel_twn.m3u8?t=1722266579&key=e08043cf24f37e07a2ebb96050c99a4f
八大戏剧,https://127.0.0.1:8080/smartv/badadrama.m3u8?t=1722266579&key=22715e40637b33885e9501173231fbe6
八大第一,https://127.0.0.1:8080/smartv/badafirst.m3u8?t=1722266579&key=a8e93bf7cef342edb1df65ee6efc615c
八大综合,https://127.0.0.1:8080/smartv/badazhonghe.m3u8?t=1722266579&key=6a8453c06a22542c3c87edbeeeed802e
公视,https://127.0.0.1:8080/smartv/ctv_taiwan.m3u8?t=1722266579&key=7707dac0178306cac7557bd5f4c7e497
动物星球,https://127.0.0.1:8080/smartv/animalplanet_twn.m3u8?t=1722266579&key=8ea82858ce7f8c38872e20439aebb359
博斯网球,https://127.0.0.1:8080/smartv/bositennis_twn.m3u8?t=1722266579&key=b06f7918523922a922eaf1d7c696e3ea
博斯运动2,https://127.0.0.1:8080/smartv/bosisport2_twn.m3u8?t=1722266579&key=d117208bff0e13a21281349851549aa4
博斯高球1,https://127.0.0.1:8080/smartv/bosigolf1_twn.m3u8?t=1722266579&key=e382ca17e22d5f850acc3ebd20cbde50
博斯高球1,https://127.0.0.1:8080/smartv/bosigolf1_twn.m3u8?t=1722266579&key=e382ca17e22d5f850acc3ebd20cbde50
好莱坞电影,https://127.0.0.1:8080/smartv/hollywoodmovies_twn.m3u8?t=1722266579&key=38269656096a6df2a852d9f865d1e35c
爱尔达体育1,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1722266579&key=a6ab16eea50d4a793c225703470969fd
爱尔达体育2,https://127.0.0.1:8080/smartv/eltasport2_twn.m3u8?t=1722266579&key=a6ab16eea50d4a793c225703470969fd
探索亚洲,https://127.0.0.1:8080/smartv/discoverytwn_twn.m3u8?t=1722266579&key=5b77062ba24c396d2306d14064e71e4d
探索动力,https://127.0.0.1:8080/smartv/discoveryturbo_twn.m3u8?t=1722266579&key=5e24a5fadc2ce4d0bb6192b5a6344830
星卫电影,https://127.0.0.1:8080/smartv/xingwei_movie.m3u8?t=1722266579&key=37d8b7d3d5f0ab2a9a15d8f8d1850c32
时尚,https://127.0.0.1:8080/smartv/fashiontv_twn.m3u8?t=1722266579&key=1cb8eb44649c40b8d61a46ab7ba431f2
东森财经,https://127.0.0.1:8080/smartv/ettvcaijing_twn.m3u8?t=1722266579&key=4fa2f2cd7244294b0d9ba5e60df64018
东森超视,https://127.0.0.1:8080/smartv/ettvsuper.m3u8?t=1722266579&key=9acf492e4c6972ad1ef80ce716f59cb0
民视新闻,https://127.0.0.1:8080/smartv/ftvnew_taiwan.m3u8?t=1722266579&key=113b0d260e0041c93ded39869fbdb11a
美亚电影,https://127.0.0.1:8080/smartv/meiyamovie_twn.m3u8?t=1722266579&key=f82fd6db7fe63eb517754434035bb338
靖天卡通,https://127.0.0.1:8080/smartv/jingtiancartoon_twn.m3u8?t=1722266579&key=106846b866c054c402d8ab4cc2e51fdc
非凡新闻,https://127.0.0.1:8080/smartv/feifannews_twn.m3u8?t=1722266579&key=68e2d82486bceb3d081ff232d25f04f3
龙华戏剧,https://127.0.0.1:8080/smartv/lunghuaxiju_twn.m3u8?t=1722266579&key=9799a71c26f103a103b4729d594cef2b
Awani,https://127.0.0.1:8080/smartv/Awani.m3u8?t=1722266579&key=fa6e0c965d930cde0b663dc21204d2cf
BBC,https://127.0.0.1:8080/smartv/bbc1_antik.m3u8?t=1722266579&key=d6c57d425ec03a979cf36299fb8598bc
BBC1,https://127.0.0.1:8080/smartv/bbc1_antik.m3u8?t=1722266579&key=d6c57d425ec03a979cf36299fb8598bc
BBC2,https://127.0.0.1:8080/smartv/bbc2_antik.m3u8?t=1722266579&key=c169d3407d6404b66e976e71939bbf2a
BBC WORLD NEWS,https://127.0.0.1:8080/smartv/bbcnews_twn.m3u8?t=1722266579&key=736fa7a7d8a1fb755918becf942ff39c
BTSports4,https://127.0.0.1:8080/smartv/btespn.m3u8?t=1722266579&key=ae6d457d284310e8cf149ac3d11196f4
CNA亚洲新闻,https://127.0.0.1:8080/smartv/cna.m3u8?t=1722266579&key=235fc3568a018b3711a0fd55ffec74d5
Euronews,https://127.0.0.1:8080/smartv/euronews_antik.m3u8?t=1722266579&key=4cae4e0b3181657213771dda89bbb2bc
TLC旅游生活,https://127.0.0.1:8080/smartv/tlc_twn.m3u8?t=1722266579&key=202183c119119e6d3ff030386608d747
新加坡8,https://127.0.0.1:8080/smartv/TV8.m3u8?t=1722266579&key=fc50376b2836b58e2e2530efd653bfcd
翡翠,https://127.0.0.1:8080/smartv/jade_twn.m3u8?t=1722266579&key=82cdf97a021f75f6e5118ea7f1961e44
翡翠,https://127.0.0.1:8080/smartv/Wlt.m3u8?t=1722266579&key=37d804b32767fed88808dd4baad5b436
YouTube「线路1」,#genre#
公視新聞,https://127.0.0.1:8080/youtube/quwqlazU-c8.m3u8?t=1722266579&key=8b80c3a4f062d1959fa014ee562af620
鏡新聞,https://127.0.0.1:8080/youtube/5n0y6b0Q25o.m3u8?t=1722266579&key=74ae75c4caeed2044cf7cb0a5a077a01
華視新聞,https://127.0.0.1:8080/youtube/wM0g8EoUZ_E.m3u8?t=1722266579&key=c8668ee83780be568e2dbaf01768e31e
中視新聞,https://127.0.0.1:8080/youtube/TCnaIE_SAtM.m3u8?t=1722266579&key=8f6fb8277d9d5d607bf8760539180177
中天新聞,https://127.0.0.1:8080/youtube/oIgbl7t0S_w.m3u8?t=1722266579&key=31310a93a7e500d14378051bfaa16798
中天新聞2台,https://127.0.0.1:8080/youtube/WPfPjbOLNfE.m3u8?t=1722266579&key=0a03b3e839c4d557bc50a6fa920994a4
民視新聞,https://127.0.0.1:8080/youtube/ylYJSBUgaMA.m3u8?t=1722266579&key=a0af18ae53c198f2ac99edb43dbbbd31
三立新聞,https://127.0.0.1:8080/youtube/oZdzzvxTfUY.m3u8?t=1722266579&key=dc3aff3cd3c5bddda00475087cb2dbb7
三立新聞2台,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1722266579&key=d53b1e3ed5ac464c9aef5c4b044f61b6
三立12小時新聞,https://127.0.0.1:8080/youtube/MzyekdjkblA.m3u8?t=1722266579&key=0411c1bfd9f995f45a19b88258aa39a7
東森新聞,https://127.0.0.1:8080/youtube/LuQ4S-i5zoE.m3u8?t=1722266579&key=81bf45ccb3d5675d8a0983dcab565480
TVBS 55,https://127.0.0.1:8080/youtube/m_dhMSvUCIc.m3u8?t=1722266579&key=b43f1bc4848377a2c6cf7cca7ac0468e
寰宇新聞,https://127.0.0.1:8080/youtube/6IquAgfvYmc.m3u8?t=1722266579&key=096349800cda7eb25ab94181bc680e96
寰宇新聞台灣台,https://127.0.0.1:8080/youtube/w87VGpgd90U.m3u8?t=1722266579&key=f33eb0a9e6550216d5eb63a9a43bf720
台視新聞,https://127.0.0.1:8080/youtube/xL0ch83RAK8.m3u8?t=1722266579&key=81d3d4d9d0f1e68010166ae642b72655
非凡大探索 台北美食,https://127.0.0.1:8080/youtube/rQUP8Ck27gc.m3u8?t=1722266579&key=b2fbbdc06b5ae1aeae86aeda4fca9302
非凡大探索 台中美食,https://127.0.0.1:8080/youtube/T2udU5Crz4I.m3u8?t=1722266579&key=5b6a8cea5d56fe8ff3d1e43897f4ec22
非凡大探索 高雄美食,https://127.0.0.1:8080/youtube/bOcfle08bWA.m3u8?t=1722266579&key=b5e16bbd78b76c9d5a5b233c87d1acc9
MIT 台灣誌,https://127.0.0.1:8080/youtube/9d4ggywa01w.m3u8?t=1722266579&key=356bcb725814e6d347bacc56ffac66f6
大陸尋奇,https://127.0.0.1:8080/youtube/fl1iFkAWcVU.m3u8?t=1722266579&key=61d1cad702dd766136fdb319f9afef8d
亞洲美食頻道,https://127.0.0.1:8080/youtube/nUzOmgx3RvM.m3u8?t=1722266579&key=ab827b8f33a611650f8bd6d0799c3957
台灣啟示錄,https://127.0.0.1:8080/youtube/0qb7ND0_E6k.m3u8?t=1722266579&key=c3b21c7802dd4dab4d1d0cc1f9bcf8e4
中廣流行網,https://127.0.0.1:8080/youtube/TsiMLrOSY5U.m3u8?t=1722266579&key=d21bc862dee18ac7d6407b0e3d40dc32
momo購物一台,https://127.0.0.1:8080/youtube/_pZQ1Lk0xMA.m3u8?t=1722266579&key=3a386ee2970ffd8aaefc8dfb85c3aa08
momo購物二台,https://127.0.0.1:8080/youtube/xbNWkUyxQGM.m3u8?t=1722266579&key=c107284ce50d6e1a5099e2343bf65990
東森購物CH34,https://127.0.0.1:8080/youtube/_Vlzn9qAHD4.m3u8?t=1722266579&key=b2d226ba692bc135b664631711f15634
東森購物CH46,https://127.0.0.1:8080/youtube/Z50JFuNgvB0.m3u8?t=1722266579&key=a384f9ab8e92192ddd8ddea34bec2769
東森購物CH47,https://127.0.0.1:8080/youtube/ViJ3XiN6Q3M.m3u8?t=1722266579&key=ddfbf62ad39fe29bff42e8140afc3f05
東森購物CH60,https://127.0.0.1:8080/youtube/u0NYyH3ZesE.m3u8?t=1722266579&key=9dc7a5f1db37b281b05f12de8b3d6287
ViVa TV 美好購物1台,https://127.0.0.1:8080/youtube/7IyxOiGMLgw.m3u8?t=1722266579&key=fb67dc1422e4db370c33edd80ef62a7b
ViVa TV 美好購物2台,https://127.0.0.1:8080/youtube/lEXITHxcagI.m3u8?t=1722266579&key=7b1b86d78b5f0cd219bc9e433d94f964
東森財經新聞,https://127.0.0.1:8080/youtube/WHEPzbFA3hw.m3u8?t=1722266579&key=ba3b723e7d2c5764a5f567ac9455bd0e
東森財經股市,https://127.0.0.1:8080/youtube/LbS-xQ67fos.m3u8?t=1722266579&key=317c9e7905af46df179f4a4c7f9395b8
三立 iNEWS,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1722266579&key=d53b1e3ed5ac464c9aef5c4b044f61b6
寰宇財經台,https://127.0.0.1:8080/youtube/25SE1bbTv9k.m3u8?t=1722266579&key=3b76e79c1f709fce2482de0acc5aae1b
非凡商業台,https://127.0.0.1:8080/youtube/JTAwlv6pzcQ.m3u8?t=1722266579&key=b9fc817da768cb468976c68961e7706e
全球財經台,https://127.0.0.1:8080/youtube/LUzqZHSIqWc.m3u8?t=1722266579&key=75f7cce68cebeb98294083769c468d2e
運通財經台,https://127.0.0.1:8080/youtube/7_DEvPyHImI.m3u8?t=1722266579&key=70b62272f5645fae8f7841c79200c3a9
中廣新聞網,https://127.0.0.1:8080/youtube/DXCypeML3bQ.m3u8?t=1722266579&key=92a93d06401f798dfef1578086bf9bbc
94要客訴,https://127.0.0.1:8080/youtube/eYQVaXGMrBU.m3u8?t=1722266579&key=38a399ae4223f8999ebe7ff1e7341f1a
狠狠抖內幕,https://127.0.0.1:8080/youtube/live_stream.m3u8?t=1722266579&key=a1f3edda011396d17c172bac145277ac
新聞大白話,https://127.0.0.1:8080/youtube/Y491n5FecPE.m3u8?t=1722266579&key=597a7cc2dbdf5bb9189f2f96b3b63849
前進新台灣,https://127.0.0.1:8080/youtube/GaQCo4f3Ujs?list=PLd5zGth6CDdWAZYkB6s0j844ywVVTPyFl.m3u8&t=1722266579&key=fe4d321e685e89b930fc988e1079f688
國民大會,https://127.0.0.1:8080/youtube/ccdrE3P4NIA.m3u8?t=1722266579&key=850b67e0941ecd4c041513ebcd9e5946
新台灣加油,https://127.0.0.1:8080/youtube/zZUZZNRbHhU?list=PLd5zGth6CDdUAYUqJy3p5KY1ui79_Mtrt.m3u8&t=1722266579&key=074d5d5f35da95bc86288fedc773d53d
少康戰情室,https://127.0.0.1:8080/youtube/qa7cuB0ub_I.m3u8?t=1722266579&key=1ee34e965795a67c3480d9af39339c62
飢餓遊戲,https://127.0.0.1:8080/youtube/A98LJq71BZg.m3u8?t=1722266579&key=3c246a5ca44501d3b69ff575bcbdfb64
天才衝衝衝,https://127.0.0.1:8080/youtube/oi-ZcqrFVxU.m3u8?t=1722266579&key=a696889b4875b028ae42d1c5e7c12d21
萬秀豬王,https://127.0.0.1:8080/youtube/ADDSmXoPDY8.m3u8?t=1722266579&key=69c8ca07a4100edab86f05c1f837dcfd
我愛冰冰 Show,https://127.0.0.1:8080/youtube/zf1hVmrf5r8.m3u8?t=1722266579&key=cfa0df4730a29463a83d6a4904bcf1ef
豬哥會社,https://127.0.0.1:8080/youtube/htGDPsz2BYI.m3u8?t=1722266579&key=f5bf7466675eda63a59a1c44f71a3d9e
東森娛樂頻道,https://127.0.0.1:8080/youtube/live_stream.m3u8?t=1722266579&key=a1f3edda011396d17c172bac145277ac
公視,https://127.0.0.1:8080/youtube/C6gYqSHLRw4.m3u8?t=1722266579&key=920edb0e88d05c89af11d9a36a73995c
公視台語台,https://127.0.0.1:8080/youtube/6KlRR_DGhmI.m3u8?t=1722266579&key=6c98e1c2d7358bc7ce0b496eee31222e
公視 TaiwanPlus,https://127.0.0.1:8080/youtube/Smy2zVGK9x0.m3u8?t=1722266579&key=1845f0cacfffe4f6cf29303d818848bf
台視主頻,https://127.0.0.1:8080/youtube/uDqQo8a7Xmk.m3u8?t=1722266579&key=845e76c686ca076923bbf843cbe02d57
中天亞洲,https://127.0.0.1:8080/youtube/s2waUruqze4.m3u8?t=1722266579&key=f5c9fa4e0167650f8cffebf133b53296
新唐人亞太台,https://127.0.0.1:8080/youtube/WIhgU_mc05A.m3u8?t=1722266579&key=2b52dfc35d83a47864b636b3c6e6419a
緯來日本台,https://127.0.0.1:8080/youtube/_zKvIMHN2O8.m3u8?t=1722266579&key=6fb06e5ea6656c869ac51eef98f38845
HOP Sports,https://127.0.0.1:8080/youtube/JaGd4Yy_xjA.m3u8?t=1722266579&key=597e8c8c836e77c056e64b75716a9c50
MOMO 親子台,https://127.0.0.1:8080/youtube/R3PZkCUJSbQ.m3u8?t=1722266579&key=314bdb9ee090aa847162231871c96710
YOYO TV,https://127.0.0.1:8080/youtube/YOOQXWYym5g.m3u8?t=1722266579&key=925764dd04492d3dcc8d600f2f183390
小豬佩奇,https://127.0.0.1:8080/youtube/nehQ7AMCBhI.m3u8?t=1722266579&key=7ecdaa48a97bd4738f5891c244faab9a
我們這一家,https://127.0.0.1:8080/youtube/UK81GCw1KE8.m3u8?t=1722266579&key=5e5404e7c156bbf92623e8cb6029439a
蠟筆小新,https://127.0.0.1:8080/youtube/_jP5o1W3eW0.m3u8?t=1722266579&key=76d5f4bfacc8c4229625af3f12b11637
中華一番,https://127.0.0.1:8080/youtube/2FJcu6qsM2k.m3u8?t=1722266579&key=1a7da206afb2b1b1191de1c855e65ef0
JOJO的奇妙冒險,https://127.0.0.1:8080/youtube/pMR3iehJMjk.m3u8?t=1722266579&key=7d402402acba46b3d05f53c9ebfbb54a
湯姆貓,https://127.0.0.1:8080/youtube/tKz1JGQP_zw.m3u8?t=1722266579&key=456c2aa151ce72a4d27a16b40dfb6ce9
國會頻道1,https://127.0.0.1:8080/youtube/4HysYHJ6GkY.m3u8?t=1722266579&key=ef8000c42817d08cc6ed788a21edf769
國會頻道2,https://127.0.0.1:8080/youtube/Lj8OWF6nzcg.m3u8?t=1722266579&key=708f1b8cace376d7b9bc3971f96dca6f
立法院會議,https://127.0.0.1:8080/youtube/tDg3bJFYLzI.m3u8?t=1722266579&key=e13a85e6399662880a7ad6c917c4aed5
朝野黨團協商,https://127.0.0.1:8080/youtube/yUx5lB4mhZk.m3u8?t=1722266579&key=a411993d55706211803351b776573c83
教育及文化委員會,https://127.0.0.1:8080/youtube/Qo9QwuCpV3s.m3u8?t=1722266579&key=f4dc3a9c6e7bcc80f9bf5e40f445a81e
司法及法制委員會,https://127.0.0.1:8080/youtube/KUhidt89DVo.m3u8?t=1722266579&key=7309b94398d87d5c43c8b4ad66a61ef7
交通委員會,https://127.0.0.1:8080/youtube/teud7KwyEPw.m3u8?t=1722266579&key=384b7beab4598976c78e92404182c927
財政委員會,https://127.0.0.1:8080/youtube/Cidl9JoRtGk.m3u8?t=1722266579&key=e6c0c7de27dfe0b3102b676f38f3caf1
經濟委員會,https://127.0.0.1:8080/youtube/xfikIGtkQeA.m3u8?t=1722266579&key=cd72dd8025246f88d1cf9a959d6ca7a4
外交及國防委員會,https://127.0.0.1:8080/youtube/Af0TFVbxvAQ.m3u8?t=1722266579&key=2e897f30758df5d2370006d23e30e85a
內政委員會,https://127.0.0.1:8080/youtube/vGX0bMBVa4k.m3u8?t=1722266579&key=52e2e4236d9ed0f83ebb28fadc32246b
程序委員會,https://127.0.0.1:8080/youtube/IvAXtzx5cUI.m3u8?t=1722266579&key=53b2d28d2f113977ed2dae36692f831d
紀律委員會,https://127.0.0.1:8080/youtube/KyHM5yvcLU4.m3u8?t=1722266579&key=5b90cbbe4ba9ef2ce821715ae9517a18
修憲委員會,https://127.0.0.1:8080/youtube/1s_XWr7KzVE.m3u8?t=1722266579&key=ae43320c52354165e133b39a9ed9f465
社會福利及衛生環境委員會,https://127.0.0.1:8080/youtube/DdUWlWZVOi8.m3u8?t=1722266579&key=8d412d291f5e2e48cd93680af58f7fe1
經費稽核委員會,https://127.0.0.1:8080/youtube/nkejc54RyDU.m3u8?t=1722266579&key=0ce9c8a6044c431fddff035e7b557221
CCTV 中國央視,https://127.0.0.1:8080/youtube/bEZYrBMYNNg.m3u8?t=1722266579&key=bfef6525715815b8ea246278bcc4cb6a
鳳凰衛視,https://127.0.0.1:8080/youtube/HFib76ySpbU.m3u8?t=1722266579&key=a27cea5cbc1887645d3d50e44e595d38
鳳凰資訊,https://127.0.0.1:8080/youtube/a3WZVssKlAI.m3u8?t=1722266579&key=ef31aef13518655852b92d44df8a6d7c
大愛一臺,https://127.0.0.1:8080/youtube/oV_i3Hsl_zg.m3u8?t=1722266579&key=1d484eb590f13cc6a57325433bda7979
大愛二臺,https://127.0.0.1:8080/youtube/DTNkEm6jaqQ.m3u8?t=1722266579&key=16f93205da8a2341a6df788ad330042b
大愛海外台,https://127.0.0.1:8080/youtube/MIqUplvSRWA.m3u8?t=1722266579&key=64c6cf89dc446465826604ac0c304f31
華藏衛視,https://127.0.0.1:8080/youtube/ypmrwYeLAaQ.m3u8?t=1722266579&key=fd13f9235221e0b8e0402b60e3664ea3
